Timestamp,Local time,Pleasure,Arousal,Dominance
1783977926.9464,14:25:26.946,0.87,0.48,-0.10
1783977927.4466,14:25:27.446,0.87,0.48,-0.13
1783977927.9461,14:25:27.946,0.85,0.50,-0.17
1783977928.4461,14:25:28.446,0.83,0.52,-0.20
1783977928.946,14:25:28.946,0.82,0.54,-0.21
1783977929.4454,14:25:29.445,0.83,0.52,-0.21
1783977929.9453,14:25:29.945,0.86,0.49,-0.16
1783977930.4455,14:25:30.445,0.88,0.47,-0.08
1783977930.9452,14:25:30.945,0.88,0.47,-0.08
1783977931.4458,14:25:31.445,0.90,0.43,-0.06
1783977931.9459,14:25:31.945,0.90,0.42,-0.05
1783977932.4451,14:25:32.445,0.90,0.42,-0.05
1783977932.9452,14:25:32.945,0.90,0.44,-0.03
1783977933.4453,14:25:33.445,0.89,0.45,-0.02
1783977933.9445,14:25:33.944,0.87,0.48,-0.06
1783977934.4442,14:25:34.444,0.86,0.49,-0.11
1783977934.9444,14:25:34.944,0.87,0.47,-0.15
1783977935.4445,14:25:35.444,0.86,0.48,-0.18
1783977935.9443,14:25:35.944,0.85,0.49,-0.18
1783977936.4444,14:25:36.444,0.87,0.48,-0.15
1783977936.944,14:25:36.944,0.89,0.45,-0.09
1783977937.4435,14:25:37.443,0.93,0.37,0.01
1783977937.9439,14:25:37.943,0.95,0.31,0.06
1783977938.4438,14:25:38.443,0.95,0.31,0.04
1783977938.9432,14:25:38.943,0.95,0.32,0.01
1783977939.4435,14:25:39.443,0.93,0.35,-0.04
1783977939.9433,14:25:39.943,0.91,0.40,-0.09
1783977940.4432,14:25:40.443,0.88,0.45,-0.12
1783977940.9436,14:25:40.943,0.86,0.49,-0.16
1783977941.4431,14:25:41.443,0.86,0.49,-0.16
1783977941.9429,14:25:41.942,0.89,0.43,-0.12
1783977942.4432,14:25:42.443,0.90,0.43,-0.11
1783977942.9432,14:25:42.943,0.90,0.43,-0.10
1783977943.4426,14:25:43.442,0.90,0.42,-0.11
1783977943.9425,14:25:43.942,0.90,0.42,-0.11
1783977944.4421,14:25:44.442,0.88,0.46,-0.14
1783977944.9416,14:25:44.941,0.88,0.47,-0.12
1783977945.4416,14:25:45.441,0.88,0.46,-0.10
1783977945.9415,14:25:45.941,0.88,0.46,-0.10
1783977946.4413,14:25:46.441,0.88,0.46,-0.09
1783977946.9412,14:25:46.941,0.88,0.47,-0.06
1783977947.441,14:25:47.441,0.89,0.45,-0.04
1783977947.9403,14:25:47.940,0.90,0.44,-0.04
1783977948.4407,14:25:48.440,0.90,0.44,-0.06
1783977948.941,14:25:48.941,0.88,0.46,-0.08
1783977949.4406,14:25:49.440,0.88,0.46,-0.08
1783977949.9403,14:25:49.940,0.91,0.42,-0.06
1783977950.4401,14:25:50.440,0.91,0.41,-0.09
1783977950.94,14:25:50.940,0.91,0.40,-0.10
1783977951.4394,14:25:51.439,0.91,0.40,-0.11
1783977951.9395,14:25:51.939,0.90,0.42,-0.11
1783977952.4391,14:25:52.439,0.86,0.48,-0.16
1783977952.9383,14:25:52.938,0.87,0.48,-0.15
1783977953.4388,14:25:53.438,0.88,0.46,-0.11
1783977953.9384,14:25:53.938,0.90,0.43,-0.09
1783977954.4379,14:25:54.437,0.89,0.44,-0.10
1783977954.9381,14:25:54.938,0.89,0.45,-0.11
1783977955.4378,14:25:55.437,0.86,0.49,-0.14
1783977955.9376,14:25:55.937,0.83,0.53,-0.16
1783977956.4377,14:25:56.437,0.82,0.55,-0.16
1783977956.9375,14:25:56.937,0.81,0.56,-0.14
1783977957.4368,14:25:57.436,0.81,0.56,-0.14
1783977957.937,14:25:57.937,0.81,0.56,-0.14
1783977958.4369,14:25:58.436,0.81,0.57,-0.14
1783977958.9367,14:25:58.936,0.79,0.59,-0.15
1783977959.4372,14:25:59.437,0.78,0.60,-0.17
1783977959.9368,14:25:59.936,0.77,0.61,-0.19
1783977960.4361,14:26:00.436,0.77,0.61,-0.19
1783977960.9365,14:26:00.936,0.79,0.59,-0.17
1783977961.4364,14:26:01.436,0.81,0.56,-0.17
1783977961.936,14:26:01.936,0.81,0.56,-0.16
1783977962.4358,14:26:02.435,0.82,0.56,-0.16
1783977962.9359,14:26:02.935,0.83,0.54,-0.14
1783977963.4353,14:26:03.435,0.85,0.51,-0.11
1783977963.9348,14:26:03.934,0.86,0.50,-0.10
1783977964.4352,14:26:04.435,0.88,0.47,-0.06
1783977964.9352,14:26:04.935,0.89,0.46,-0.06
1783977965.435,14:26:05.435,0.88,0.46,-0.05
1783977965.9353,14:26:05.935,0.88,0.46,-0.06
1783977966.4351,14:26:06.435,0.89,0.45,-0.06
1783977966.9348,14:26:06.934,0.89,0.44,-0.08
1783977967.4352,14:26:07.435,0.90,0.43,-0.09
1783977967.9347,14:26:07.934,0.90,0.42,-0.11
1783977968.4345,14:26:08.434,0.90,0.42,-0.13
1783977968.9346,14:26:08.934,0.90,0.41,-0.12
1783977969.4342,14:26:09.434,0.90,0.42,-0.09
1783977969.9335,14:26:09.933,0.89,0.44,-0.07
1783977970.4339,14:26:10.433,0.88,0.47,-0.06
1783977970.9333,14:26:10.933,0.87,0.49,-0.08
1783977971.4329,14:26:11.432,0.86,0.50,-0.09
1783977971.933,14:26:11.933,0.86,0.50,-0.10
1783977972.4332,14:26:12.433,0.87,0.48,-0.11
1783977972.9328,14:26:12.932,0.88,0.45,-0.12
1783977973.4327,14:26:13.432,0.89,0.43,-0.11
1783977973.9323,14:26:13.932,0.89,0.43,-0.11
1783977974.4318,14:26:14.431,0.85,0.50,-0.16
1783977974.932,14:26:14.932,0.82,0.55,-0.17
1783977975.432,14:26:15.432,0.82,0.54,-0.17
1783977975.9316,14:26:15.931,0.83,0.53,-0.17
1783977976.4315,14:26:16.431,0.82,0.54,-0.16
1783977976.9319,14:26:16.931,0.82,0.55,-0.17
1783977977.4314,14:26:17.431,0.83,0.54,-0.14
1783977977.9312,14:26:17.931,0.85,0.51,-0.12
1783977978.4309,14:26:18.430,0.85,0.51,-0.12
1783977978.9305,14:26:18.930,0.85,0.51,-0.10
1783977979.4303,14:26:19.430,0.83,0.54,-0.11
1783977979.9303,14:26:19.930,0.83,0.54,-0.10
1783977980.43,14:26:20.430,0.80,0.58,-0.12
1783977980.9292,14:26:20.929,0.82,0.57,-0.11
1783977981.4295,14:26:21.429,0.81,0.57,-0.13
1783977981.929,14:26:21.929,0.83,0.54,-0.10
1783977982.4286,14:26:22.428,0.83,0.54,-0.10
1783977982.9291,14:26:22.929,0.81,0.57,-0.12
1783977983.4287,14:26:23.428,0.80,0.58,-0.15
1783977983.9284,14:26:23.928,0.78,0.59,-0.19
1783977984.4288,14:26:24.428,0.78,0.59,-0.20
1783977984.9285,14:26:24.928,0.82,0.54,-0.16
1783977985.4285,14:26:25.428,0.86,0.50,-0.12
1783977985.9288,14:26:25.928,0.85,0.51,-0.12
1783977986.4282,14:26:26.428,0.79,0.58,-0.20
1783977986.9277,14:26:26.927,0.79,0.57,-0.22
1783977987.4277,14:26:27.427,0.80,0.55,-0.21
1783977987.9274,14:26:27.927,0.82,0.53,-0.21
1783977988.427,14:26:28.427,0.86,0.49,-0.17
1783977988.9273,14:26:28.927,0.90,0.43,-0.12
1783977989.4273,14:26:29.427,0.92,0.38,-0.08
1783977989.9268,14:26:29.926,0.92,0.38,-0.08
1783977990.4269,14:26:30.426,0.91,0.40,-0.09
1783977990.927,14:26:30.927,0.90,0.42,-0.10
1783977991.4266,14:26:31.426,0.91,0.41,-0.10
1783977991.9265,14:26:31.926,0.91,0.42,-0.06
1783977992.4266,14:26:32.426,0.89,0.45,-0.07
1783977992.926,14:26:32.926,0.89,0.45,-0.07
1783977993.4259,14:26:33.425,0.91,0.41,-0.06
1783977993.9261,14:26:33.926,0.92,0.38,-0.05
1783977994.4256,14:26:34.425,0.92,0.39,-0.05
1783977994.9252,14:26:34.925,0.92,0.39,-0.05
1783977995.4257,14:26:35.425,0.91,0.41,-0.05
1783977995.9251,14:26:35.925,0.90,0.44,-0.06
1783977996.4252,14:26:36.425,0.86,0.50,-0.07
1783977996.9254,14:26:36.925,0.86,0.51,-0.06
1783977997.4255,14:26:37.425,0.86,0.51,-0.06
1783977997.9251,14:26:37.925,0.86,0.50,-0.04
1783977998.425,14:26:38.425,0.89,0.46,-0.01
1783977998.9243,14:26:38.924,0.90,0.43,-0.02
1783977999.4236,14:26:39.423,0.91,0.42,-0.03
1783977999.9238,14:26:39.923,0.91,0.40,-0.03
1783978000.4239,14:26:40.423,0.91,0.40,-0.02
1783978000.9233,14:26:40.923,0.91,0.42,-0.02
1783978001.4236,14:26:41.423,0.90,0.43,-0.03
1783978001.9232,14:26:41.923,0.94,0.33,0.03
1783978002.4226,14:26:42.422,0.95,0.31,0.04
1783978002.9225,14:26:42.922,0.95,0.30,0.04
1783978003.4227,14:26:43.422,0.96,0.29,0.01
1783978003.922,14:26:43.922,0.96,0.29,-0.01
1783978004.422,14:26:44.422,0.95,0.32,-0.04
1783978004.9217,14:26:44.921,0.91,0.40,-0.11
1783978005.4213,14:26:45.421,0.85,0.49,-0.18
1783978005.9217,14:26:45.921,0.82,0.53,-0.21
1783978006.422,14:26:46.422,0.80,0.55,-0.23
1783978006.9217,14:26:46.921,0.80,0.56,-0.22
1783978007.4215,14:26:47.421,0.80,0.56,-0.20
1783978007.9216,14:26:47.921,0.82,0.56,-0.15
1783978008.4218,14:26:48.421,0.83,0.54,-0.13
1783978008.9219,14:26:48.921,0.85,0.52,-0.08
1783978009.4221,14:26:49.422,0.86,0.51,-0.07
1783978009.9212,14:26:49.921,0.89,0.46,-0.02
1783978010.4204,14:26:50.420,0.92,0.40,0.03
1783978010.9209,14:26:50.920,0.92,0.39,0.02
1783978011.4203,14:26:51.420,0.92,0.39,0.02
1783978011.9199,14:26:51.919,0.93,0.37,0.03
1783978012.42,14:26:52.420,0.93,0.36,0.03
1783978012.9194,14:26:52.919,0.94,0.33,0.01
1783978013.4195,14:26:53.419,0.95,0.31,-0.02
1783978013.9197,14:26:53.919,0.94,0.34,-0.03
1783978014.4194,14:26:54.419,0.93,0.36,-0.03
1783978014.9188,14:26:54.918,0.92,0.39,-0.05
1783978015.4191,14:26:55.419,0.92,0.39,-0.08
1783978015.9185,14:26:55.918,0.92,0.38,-0.08
1783978016.4182,14:26:56.418,0.92,0.38,-0.06
1783978016.9184,14:26:56.918,0.92,0.38,-0.06
1783978017.4187,14:26:57.418,0.92,0.38,-0.04
1783978017.9181,14:26:57.918,0.92,0.39,-0.03
1783978018.418,14:26:58.418,0.89,0.45,-0.07
1783978018.9178,14:26:58.917,0.86,0.51,-0.08
1783978019.4175,14:26:59.417,0.81,0.57,-0.13
1783978019.9173,14:26:59.917,0.80,0.58,-0.14
1783978020.4174,14:27:00.417,0.80,0.59,-0.13
1783978020.917,14:27:00.917,0.83,0.55,-0.09
1783978021.4172,14:27:01.417,0.86,0.51,-0.06
1783978021.9176,14:27:01.917,0.86,0.51,-0.05
1783978022.4168,14:27:02.416,0.86,0.51,-0.05
1783978022.9167,14:27:02.916,0.86,0.50,-0.05
1783978023.4165,14:27:03.416,0.86,0.50,-0.05
1783978023.9158,14:27:03.915,0.89,0.46,-0.04
1783978024.416,14:27:04.416,0.88,0.47,-0.06
1783978024.9159,14:27:04.915,0.86,0.50,-0.09
1783978025.4157,14:27:05.415,0.83,0.54,-0.12
1783978025.9156,14:27:05.915,0.82,0.56,-0.12
1783978026.4158,14:27:06.415,0.82,0.56,-0.12
1783978026.9151,14:27:06.915,0.84,0.53,-0.09
1783978027.4151,14:27:07.415,0.86,0.51,-0.08
1783978027.915,14:27:07.915,0.86,0.50,-0.09
1783978028.4146,14:27:08.414,0.86,0.50,-0.10
1783978028.9145,14:27:08.914,0.85,0.51,-0.09
1783978029.4147,14:27:09.414,0.85,0.52,-0.09
1783978029.9146,14:27:09.914,0.85,0.51,-0.10
1783978030.4142,14:27:10.414,0.86,0.50,-0.11
1783978030.9142,14:27:10.914,0.88,0.47,-0.08
1783978031.414,14:27:11.414,0.87,0.48,-0.08
1783978031.9134,14:27:11.913,0.86,0.50,-0.08
1783978032.4137,14:27:12.413,0.87,0.49,-0.07
1783978032.9131,14:27:12.913,0.90,0.44,-0.04
1783978033.4128,14:27:13.412,0.89,0.45,-0.04
1783978033.9126,14:27:13.912,0.89,0.46,-0.03
1783978034.4129,14:27:14.412,0.90,0.44,-0.01
1783978034.9123,14:27:14.912,0.91,0.42,0.00
1783978035.4126,14:27:15.412,0.92,0.39,0.03
1783978035.9132,14:27:15.913,0.92,0.39,0.03
1783978036.4124,14:27:16.412,0.92,0.39,0.02
