Timestamp,Local time,Pleasure,Arousal,Dominance
1785194375.3087,16:19:35.308,0.95,0.29,0.13
1785194375.808,16:19:35.808,0.95,0.28,0.14
1785194376.3082,16:19:36.308,0.96,0.27,0.13
1785194376.8082,16:19:36.808,0.95,0.28,0.13
1785194377.308,16:19:37.308,0.95,0.29,0.14
1785194377.8085,16:19:37.808,0.94,0.32,0.12
1785194378.3081,16:19:38.308,0.94,0.32,0.11
1785194378.8076,16:19:38.807,0.94,0.33,0.09
1785194379.3077,16:19:39.307,0.94,0.33,0.08
1785194379.8076,16:19:39.807,0.94,0.33,0.08
1785194380.3072,16:19:40.307,0.95,0.30,0.09
1785194380.8072,16:19:40.807,0.96,0.27,0.12
1785194381.3073,16:19:41.307,0.95,0.27,0.13
1785194381.8069,16:19:41.806,0.96,0.26,0.13
1785194382.3074,16:19:42.307,0.96,0.25,0.15
1785194382.8072,16:19:42.807,0.96,0.24,0.15
1785194383.3069,16:19:43.306,0.96,0.23,0.18
1785194383.8069,16:19:43.806,0.96,0.21,0.19
1785194384.3064,16:19:44.306,0.96,0.20,0.21
1785194384.806,16:19:44.806,0.96,0.17,0.22
1785194385.306,16:19:45.306,0.96,0.16,0.23
1785194385.8059,16:19:45.805,0.96,0.16,0.22
1785194386.3057,16:19:46.305,0.96,0.16,0.21
1785194386.8058,16:19:46.805,0.96,0.17,0.21
1785194387.306,16:19:47.306,0.96,0.19,0.20
1785194387.8053,16:19:47.805,0.96,0.20,0.20
1785194388.3049,16:19:48.304,0.96,0.21,0.21
1785194388.805,16:19:48.805,0.96,0.21,0.20
1785194389.3042,16:19:49.304,0.96,0.21,0.20
1785194389.8039,16:19:49.803,0.95,0.21,0.21
1785194390.3045,16:19:50.304,0.96,0.21,0.21
1785194390.8042,16:19:50.804,0.96,0.20,0.19
1785194391.3036,16:19:51.303,0.97,0.19,0.15
1785194391.804,16:19:51.804,0.97,0.19,0.13
1785194392.3033,16:19:52.303,0.97,0.17,0.14
1785194392.8027,16:19:52.802,0.97,0.18,0.14
1785194393.3036,16:19:53.303,0.97,0.16,0.17
1785194393.8033,16:19:53.803,0.97,0.16,0.19
1785194394.3026,16:19:54.302,0.97,0.16,0.18
1785194394.803,16:19:54.803,0.97,0.16,0.18
1785194395.3033,16:19:55.303,0.97,0.16,0.18
1785194395.8027,16:19:55.802,0.97,0.18,0.18
1785194396.3029,16:19:56.302,0.97,0.18,0.18
1785194396.8026,16:19:56.802,0.97,0.18,0.19
1785194397.3021,16:19:57.302,0.96,0.15,0.22
1785194397.8024,16:19:57.802,0.96,0.15,0.22
1785194398.3023,16:19:58.302,0.96,0.21,0.19
1785194398.8023,16:19:58.802,0.95,0.26,0.16
1785194399.3025,16:19:59.302,0.95,0.26,0.14
1785194399.8024,16:19:59.802,0.96,0.24,0.16
1785194400.3016,16:20:00.301,0.96,0.24,0.16
1785194400.8018,16:20:00.801,0.96,0.23,0.17
1785194401.3017,16:20:01.301,0.96,0.22,0.18
1785194401.8009,16:20:01.800,0.95,0.23,0.19
1785194402.3014,16:20:02.301,0.96,0.22,0.20
1785194402.8012,16:20:02.801,0.96,0.20,0.19
1785194403.3007,16:20:03.300,0.96,0.23,0.15
1785194403.8001,16:20:03.800,0.96,0.27,0.13
1785194404.3,16:20:04.300,0.94,0.32,0.08
1785194404.7994,16:20:04.799,0.94,0.35,0.06
1785194405.2994,16:20:05.299,0.94,0.33,0.07
1785194405.7993,16:20:05.799,0.94,0.33,0.10
1785194406.2989,16:20:06.298,0.94,0.32,0.11
1785194406.7989,16:20:06.798,0.94,0.32,0.10
1785194407.2987,16:20:07.298,0.94,0.32,0.09
1785194407.7982,16:20:07.798,0.95,0.31,0.10
1785194408.2976,16:20:08.297,0.95,0.28,0.15
1785194408.7976,16:20:08.797,0.95,0.25,0.17
1785194409.2973,16:20:09.297,0.95,0.25,0.18
1785194409.7972,16:20:09.797,0.95,0.25,0.18
1785194410.2979,16:20:10.297,0.95,0.28,0.16
1785194410.7975,16:20:10.797,0.94,0.32,0.13
1785194411.2972,16:20:11.297,0.94,0.32,0.13
1785194411.797,16:20:11.797,0.94,0.30,0.15
1785194412.2968,16:20:12.296,0.95,0.28,0.16
1785194412.7969,16:20:12.796,0.94,0.29,0.17
1785194413.2971,16:20:13.297,0.94,0.29,0.16
1785194413.7972,16:20:13.797,0.94,0.29,0.15
1785194414.2968,16:20:14.296,0.94,0.32,0.14
1785194414.7967,16:20:14.796,0.94,0.32,0.13
1785194415.2969,16:20:15.296,0.94,0.31,0.15
1785194415.7961,16:20:15.796,0.94,0.31,0.14
1785194416.2964,16:20:16.296,0.94,0.34,0.08
1785194416.7962,16:20:16.796,0.94,0.34,0.08
1785194417.2957,16:20:17.295,0.94,0.33,0.09
1785194417.7955,16:20:17.795,0.95,0.30,0.11
1785194418.2956,16:20:18.295,0.96,0.24,0.14
1785194418.795,16:20:18.795,0.96,0.22,0.17
1785194419.2946,16:20:19.294,0.96,0.20,0.19
1785194419.7951,16:20:19.795,0.96,0.22,0.18
1785194420.2947,16:20:20.294,0.96,0.25,0.16
1785194420.7946,16:20:20.794,0.95,0.28,0.14
1785194421.2947,16:20:21.294,0.95,0.29,0.13
1785194421.794,16:20:21.794,0.95,0.29,0.13
1785194422.2938,16:20:22.293,0.95,0.30,0.13
1785194422.7936,16:20:22.793,0.94,0.30,0.13
1785194423.2935,16:20:23.293,0.94,0.32,0.12
1785194423.7935,16:20:23.793,0.94,0.32,0.11
1785194424.2942,16:20:24.294,0.94,0.33,0.10
1785194424.794,16:20:24.794,0.93,0.36,0.07
1785194425.2939,16:20:25.293,0.92,0.40,0.03
1785194425.7941,16:20:25.794,0.91,0.41,0.01
1785194426.2932,16:20:26.293,0.91,0.42,0.01
1785194426.7928,16:20:26.792,0.92,0.40,0.05
1785194427.2931,16:20:27.293,0.93,0.36,0.07
1785194427.7927,16:20:27.792,0.93,0.35,0.09
1785194428.292,16:20:28.292,0.94,0.34,0.08
1785194428.7925,16:20:28.792,0.95,0.32,0.04
1785194429.2923,16:20:29.292,0.96,0.28,0.04
1785194429.7915,16:20:29.791,0.97,0.24,0.07
1785194430.2917,16:20:30.291,0.97,0.18,0.15
1785194430.792,16:20:30.792,0.97,0.15,0.20
1785194431.2918,16:20:31.291,0.97,0.14,0.22
1785194431.7923,16:20:31.792,0.97,0.13,0.22
1785194432.2919,16:20:32.291,0.97,0.16,0.20
1785194432.7914,16:20:32.791,0.96,0.19,0.19
1785194433.2911,16:20:33.291,0.97,0.18,0.18
1785194433.7909,16:20:33.790,0.97,0.17,0.16
1785194434.2904,16:20:34.290,0.97,0.20,0.15
1785194434.7904,16:20:34.790,0.97,0.22,0.14
1785194435.2907,16:20:35.290,0.96,0.23,0.14
1785194435.7905,16:20:35.790,0.97,0.22,0.13
1785194436.29,16:20:36.290,0.97,0.22,0.11
1785194436.7898,16:20:36.789,0.97,0.20,0.12
1785194437.2896,16:20:37.289,0.97,0.16,0.19
1785194437.7895,16:20:37.789,0.97,0.14,0.20
1785194438.2897,16:20:38.289,0.97,0.13,0.21
1785194438.7894,16:20:38.789,0.97,0.13,0.22
1785194439.2892,16:20:39.289,0.97,0.12,0.22
1785194439.7895,16:20:39.789,0.97,0.12,0.23
1785194440.2889,16:20:40.288,0.96,0.13,0.23
1785194440.7886,16:20:40.788,0.96,0.13,0.25
1785194441.2889,16:20:41.288,0.96,0.11,0.25
1785194441.7888,16:20:41.788,0.96,0.12,0.24
1785194442.2884,16:20:42.288,0.96,0.10,0.25
1785194442.7885,16:20:42.788,0.97,0.11,0.24
1785194443.2883,16:20:43.288,0.97,0.12,0.23
1785194443.7877,16:20:43.787,0.97,0.12,0.22
1785194444.2884,16:20:44.288,0.97,0.12,0.22
1785194444.7882,16:20:44.788,0.97,0.12,0.22
1785194445.2881,16:20:45.288,0.97,0.12,0.22
1785194445.7881,16:20:45.788,0.96,0.10,0.24
1785194446.2878,16:20:46.287,0.96,0.09,0.25
1785194446.7872,16:20:46.787,0.96,0.08,0.25
1785194447.2874,16:20:47.287,0.97,0.07,0.24
1785194447.7871,16:20:47.787,0.97,0.07,0.24
1785194448.2863,16:20:48.286,0.97,0.06,0.23
1785194448.786,16:20:48.786,0.97,0.08,0.22
1785194449.2858,16:20:49.285,0.98,0.12,0.18
1785194449.7855,16:20:49.785,0.98,0.12,0.17
1785194450.2851,16:20:50.285,0.98,0.11,0.17
1785194450.7855,16:20:50.785,0.98,0.10,0.17
1785194451.285,16:20:51.285,0.98,0.08,0.18
1785194451.785,16:20:51.785,0.99,0.03,0.15
1785194452.285,16:20:52.285,0.97,0.23,-0.09
1785194452.7842,16:20:52.784,0.98,0.20,-0.06
1785194453.2841,16:20:53.284,0.99,0.11,-0.01
1785194453.7839,16:20:53.783,0.99,0.10,-0.03
1785194454.2834,16:20:54.283,0.99,0.13,-0.05
1785194454.7832,16:20:54.783,0.99,0.00,0.15
1785194455.2838,16:20:55.283,0.98,0.06,0.19
1785194455.7835,16:20:55.783,0.97,0.10,0.22
1785194456.2829,16:20:56.282,0.97,0.11,0.21
1785194456.7834,16:20:56.783,0.97,0.10,0.22
1785194457.2834,16:20:57.283,0.97,0.09,0.22
1785194457.7829,16:20:57.782,0.97,0.06,0.24
1785194458.2835,16:20:58.283,0.97,0.05,0.24
1785194458.7833,16:20:58.783,0.97,0.10,0.23
1785194459.283,16:20:59.283,0.97,0.13,0.21
1785194459.7834,16:20:59.783,0.97,0.14,0.21
1785194460.2829,16:21:00.282,0.96,0.16,0.21
1785194460.782,16:21:00.782,0.96,0.17,0.20
1785194461.2823,16:21:01.282,0.96,0.18,0.19
1785194461.7821,16:21:01.782,0.97,0.19,0.18
1785194462.2816,16:21:02.281,0.97,0.15,0.18
1785194462.7816,16:21:02.781,0.97,0.15,0.17
1785194463.2812,16:21:03.281,0.98,0.14,0.17
1785194463.7809,16:21:03.780,0.97,0.19,0.13
1785194464.2809,16:21:04.280,0.97,0.21,0.13
1785194464.7806,16:21:04.780,0.96,0.20,0.17
1785194465.28,16:21:05.280,0.96,0.17,0.20
1785194465.7803,16:21:05.780,0.97,0.16,0.19
1785194466.2807,16:21:06.280,0.97,0.15,0.20
1785194466.7804,16:21:06.780,0.97,0.15,0.20
1785194467.2805,16:21:07.280,0.97,0.18,0.17
1785194467.7805,16:21:07.780,0.97,0.18,0.16
1785194468.2804,16:21:08.280,0.97,0.20,0.15
1785194468.7799,16:21:08.779,0.97,0.21,0.16
1785194469.2798,16:21:09.279,0.97,0.19,0.18
1785194469.7798,16:21:09.779,0.97,0.17,0.19
1785194470.2791,16:21:10.279,0.97,0.19,0.17
1785194470.7794,16:21:10.779,0.96,0.20,0.17
1785194471.2791,16:21:11.279,0.97,0.18,0.18
1785194471.7786,16:21:11.778,0.96,0.18,0.20
1785194472.2787,16:21:12.278,0.97,0.16,0.21
1785194472.7782,16:21:12.778,0.97,0.15,0.21
1785194473.278,16:21:13.278,0.97,0.11,0.23
1785194473.7785,16:21:13.778,0.96,0.10,0.26
1785194474.2785,16:21:14.278,0.96,0.10,0.26
1785194474.778,16:21:14.778,0.96,0.08,0.28
1785194475.2782,16:21:15.278,0.96,0.08,0.28
1785194475.7781,16:21:15.778,0.96,0.08,0.28
1785194476.2775,16:21:16.277,0.96,0.10,0.27
1785194476.7778,16:21:16.777,0.96,0.10,0.26
1785194477.2775,16:21:17.277,0.96,0.12,0.26
1785194477.7771,16:21:17.777,0.96,0.12,0.25
1785194478.2772,16:21:18.277,0.96,0.13,0.24
1785194478.7768,16:21:18.776,0.97,0.13,0.22
1785194479.2761,16:21:19.276,0.97,0.15,0.20
1785194479.7759,16:21:19.775,0.97,0.14,0.19
1785194480.276,16:21:20.276,0.97,0.08,0.23
1785194480.7758,16:21:20.775,0.97,0.04,0.25
1785194481.2759,16:21:21.275,0.96,0.03,0.28
1785194481.7755,16:21:21.775,0.96,0.01,0.29
1785194482.2754,16:21:22.275,0.95,-0.01,0.31
1785194482.7751,16:21:22.775,0.95,0.00,0.32
1785194483.2751,16:21:23.275,0.96,0.05,0.27
1785194483.7744,16:21:23.774,0.97,0.12,0.21
1785194484.2744,16:21:24.274,0.97,0.16,0.19
1785194484.7743,16:21:24.774,0.97,0.17,0.18
1785194485.2743,16:21:25.274,0.96,0.20,0.17
1785194485.7737,16:21:25.773,0.96,0.20,0.18
1785194486.274,16:21:26.274,0.96,0.19,0.19
1785194486.7736,16:21:26.773,0.97,0.15,0.21
1785194487.2729,16:21:27.272,0.97,0.14,0.22
1785194487.7733,16:21:27.773,0.97,0.13,0.23
1785194488.2738,16:21:28.273,0.97,0.13,0.22
1785194488.7734,16:21:28.773,0.97,0.15,0.21
1785194489.2735,16:21:29.273,0.97,0.16,0.21
1785194489.7737,16:21:29.773,0.96,0.15,0.23
1785194490.2733,16:21:30.273,0.96,0.12,0.26
1785194490.7734,16:21:30.773,0.95,0.12,0.27
1785194491.2727,16:21:31.272,0.96,0.11,0.27
1785194491.7724,16:21:31.772,0.96,0.14,0.25
1785194492.2722,16:21:32.272,0.96,0.13,0.26
1785194492.7721,16:21:32.772,0.96,0.11,0.26
1785194493.2717,16:21:33.271,0.96,0.06,0.29
1785194493.7717,16:21:33.771,0.94,0.00,0.33
1785194494.2718,16:21:34.271,0.94,0.00,0.33
1785194494.7708,16:21:34.770,0.95,0.01,0.33
1785194495.2707,16:21:35.270,0.95,0.03,0.32
1785194495.7707,16:21:35.770,0.95,0.05,0.31
1785194496.2704,16:21:36.270,0.95,0.07,0.29
1785194496.77,16:21:36.770,0.95,0.05,0.29
1785194497.27,16:21:37.270,0.95,0.06,0.29
1785194497.77,16:21:37.770,0.96,0.11,0.25
