Timestamp,Local time,Pleasure,Arousal,Dominance
1784155989.6903,15:53:09.690,0.85,0.52,-0.09
1784155990.1899,15:53:10.189,0.85,0.52,-0.10
1784155990.6902,15:53:10.690,0.86,0.49,-0.14
1784155991.1902,15:53:11.190,0.85,0.49,-0.18
1784155991.6895,15:53:11.689,0.85,0.48,-0.21
1784155992.1897,15:53:12.189,0.85,0.48,-0.21
1784155992.6896,15:53:12.689,0.84,0.49,-0.25
1784155993.189,15:53:13.189,0.82,0.49,-0.31
1784155993.6894,15:53:13.689,0.79,0.51,-0.34
1784155994.1896,15:53:14.189,0.79,0.51,-0.35
1784155994.689,15:53:14.689,0.80,0.50,-0.33
1784155995.1893,15:53:15.189,0.82,0.51,-0.25
1784155995.6893,15:53:15.689,0.85,0.50,-0.18
1784155996.1884,15:53:16.188,0.86,0.49,-0.15
1784155996.6882,15:53:16.688,0.87,0.48,-0.13
1784155997.1879,15:53:17.187,0.88,0.47,-0.11
1784155997.6872,15:53:17.687,0.88,0.47,-0.11
1784155998.1878,15:53:18.187,0.87,0.47,-0.12
1784155998.6876,15:53:18.687,0.86,0.48,-0.14
1784155999.1875,15:53:19.187,0.85,0.51,-0.16
1784155999.6874,15:53:19.687,0.84,0.51,-0.16
1784156000.1876,15:53:20.187,0.84,0.51,-0.18
1784156000.6878,15:53:20.687,0.83,0.53,-0.19
1784156001.1881,15:53:21.188,0.82,0.53,-0.20
1784156001.6879,15:53:21.687,0.82,0.52,-0.21
1784156002.1874,15:53:22.187,0.84,0.52,-0.17
1784156002.687,15:53:22.687,0.84,0.52,-0.12
1784156003.1875,15:53:23.187,0.86,0.49,-0.11
1784156003.6867,15:53:23.686,0.87,0.49,-0.09
1784156004.1863,15:53:24.186,0.87,0.48,-0.08
1784156004.6862,15:53:24.686,0.87,0.50,-0.06
1784156005.186,15:53:25.186,0.85,0.51,-0.08
1784156005.6853,15:53:25.685,0.86,0.50,-0.07
1784156006.1853,15:53:26.185,0.86,0.50,-0.09
1784156006.6853,15:53:26.685,0.84,0.53,-0.12
1784156007.1849,15:53:27.184,0.85,0.52,-0.11
1784156007.6851,15:53:27.685,0.86,0.51,-0.07
1784156008.1847,15:53:28.184,0.86,0.51,-0.02
1784156008.6844,15:53:28.684,0.87,0.50,0.00
1784156009.1848,15:53:29.184,0.89,0.45,0.01
1784156009.6845,15:53:29.684,0.90,0.44,-0.01
1784156010.1837,15:53:30.183,0.92,0.40,-0.01
1784156010.6842,15:53:30.684,0.72,0.62,-0.29
1784156011.184,15:53:31.184,0.73,0.62,-0.30
1784156011.6831,15:53:31.683,0.71,0.62,-0.32
1784156012.1833,15:53:32.183,0.71,0.60,-0.37
1784156012.683,15:53:32.683,0.75,0.55,-0.37
1784156013.1822,15:53:33.182,0.76,0.52,-0.39
1784156013.6822,15:53:33.682,0.77,0.51,-0.39
1784156014.1823,15:53:34.182,0.78,0.49,-0.39
1784156014.6819,15:53:34.681,0.78,0.48,-0.39
1784156015.1818,15:53:35.181,0.78,0.49,-0.39
1784156015.6818,15:53:35.681,0.79,0.48,-0.39
1784156016.1818,15:53:36.181,0.78,0.49,-0.39
1784156016.682,15:53:36.682,0.76,0.51,-0.40
1784156017.1823,15:53:37.182,0.97,0.23,-0.10
1784156017.6816,15:53:37.681,0.96,0.26,-0.11
1784156018.1819,15:53:38.181,0.94,0.30,-0.15
1784156018.6823,15:53:38.682,0.93,0.32,-0.17
1784156019.182,15:53:39.182,0.93,0.32,-0.17
1784156019.6816,15:53:39.681,0.93,0.32,-0.16
1784156020.1817,15:53:40.181,0.93,0.34,-0.11
1784156020.6809,15:53:40.680,0.93,0.35,-0.11
1784156021.1808,15:53:41.180,0.93,0.35,-0.10
1784156021.681,15:53:41.681,0.93,0.36,-0.10
1784156022.1811,15:53:42.181,0.92,0.36,-0.13
1784156022.6807,15:53:42.680,0.92,0.34,-0.18
1784156023.1809,15:53:43.180,0.91,0.36,-0.21
1784156023.6804,15:53:43.680,0.90,0.37,-0.22
1784156024.18,15:53:44.180,0.90,0.39,-0.22
1784156024.6803,15:53:44.680,0.89,0.41,-0.18
1784156025.1795,15:53:45.179,0.89,0.42,-0.19
1784156025.6788,15:53:45.678,0.88,0.44,-0.20
1784156026.179,15:53:46.179,0.87,0.45,-0.21
1784156026.6785,15:53:46.678,0.86,0.46,-0.21
1784156027.1777,15:53:47.177,0.87,0.46,-0.18
1784156027.6778,15:53:47.677,0.86,0.46,-0.19
1784156028.1778,15:53:48.177,0.85,0.48,-0.22
1784156028.6775,15:53:48.677,0.85,0.48,-0.22
1784156029.1777,15:53:49.177,0.84,0.49,-0.22
1784156029.6782,15:53:49.678,0.84,0.51,-0.20
1784156030.178,15:53:50.178,0.83,0.51,-0.21
1784156030.6783,15:53:50.678,0.82,0.53,-0.21
1784156031.1783,15:53:51.178,0.82,0.53,-0.21
1784156031.6776,15:53:51.677,0.81,0.55,-0.22
1784156032.177,15:53:52.177,0.80,0.55,-0.24
1784156032.6769,15:53:52.676,0.80,0.53,-0.29
1784156033.1767,15:53:53.176,0.80,0.51,-0.31
1784156033.6769,15:53:53.676,0.80,0.49,-0.34
1784156034.1768,15:53:54.176,0.81,0.48,-0.33
1784156034.676,15:53:54.676,0.84,0.47,-0.28
1784156035.1757,15:53:55.175,0.85,0.45,-0.28
1784156035.6759,15:53:55.675,0.87,0.43,-0.23
1784156036.1754,15:53:56.175,0.89,0.42,-0.17
1784156036.6756,15:53:56.675,0.90,0.41,-0.15
1784156037.1759,15:53:57.175,0.91,0.40,-0.12
1784156037.6757,15:53:57.675,0.91,0.40,-0.10
1784156038.1754,15:53:58.175,0.91,0.40,-0.07
1784156038.675,15:53:58.675,0.91,0.41,-0.05
1784156039.1745,15:53:59.174,0.90,0.43,-0.06
1784156039.6741,15:53:59.674,0.89,0.46,-0.08
1784156040.1742,15:54:00.174,0.86,0.49,-0.13
1784156040.6744,15:54:00.674,0.83,0.53,-0.19
1784156041.1741,15:54:01.174,0.81,0.54,-0.24
1784156041.6745,15:54:01.674,0.79,0.55,-0.26
1784156042.1748,15:54:02.174,0.79,0.56,-0.24
1784156042.6742,15:54:02.674,0.79,0.57,-0.23
1784156043.1742,15:54:03.174,0.79,0.57,-0.23
1784156043.6747,15:54:03.674,0.79,0.56,-0.25
1784156044.1739,15:54:04.173,0.80,0.55,-0.23
1784156044.6736,15:54:04.673,0.82,0.53,-0.19
1784156045.1736,15:54:05.173,0.84,0.52,-0.18
1784156045.6733,15:54:05.673,0.84,0.50,-0.21
1784156046.1733,15:54:06.173,0.85,0.49,-0.22
1784156046.6734,15:54:06.673,0.85,0.48,-0.23
1784156047.1728,15:54:07.172,0.84,0.49,-0.22
1784156047.6727,15:54:07.672,0.85,0.47,-0.23
1784156048.1725,15:54:08.172,0.86,0.46,-0.24
1784156048.6722,15:54:08.672,0.86,0.45,-0.23
1784156049.1722,15:54:09.172,0.86,0.47,-0.22
1784156049.6721,15:54:09.672,0.88,0.46,-0.14
1784156050.1717,15:54:10.171,0.89,0.45,-0.11
1784156050.671,15:54:10.671,0.89,0.43,-0.11
1784156051.1712,15:54:11.171,0.88,0.46,-0.12
1784156051.6713,15:54:11.671,0.87,0.47,-0.14
1784156052.1711,15:54:12.171,0.86,0.49,-0.17
1784156052.6713,15:54:12.671,0.83,0.52,-0.19
1784156053.1712,15:54:13.171,0.81,0.55,-0.20
1784156053.6712,15:54:13.671,0.80,0.55,-0.22
1784156054.1713,15:54:14.171,0.79,0.55,-0.26
1784156054.6705,15:54:14.670,0.80,0.55,-0.25
1784156055.1702,15:54:15.170,0.82,0.52,-0.23
1784156055.6706,15:54:15.670,0.85,0.50,-0.19
1784156056.1703,15:54:16.170,0.84,0.51,-0.17
1784156056.6696,15:54:16.669,0.86,0.48,-0.16
1784156057.1699,15:54:17.169,0.85,0.49,-0.17
1784156057.6701,15:54:17.670,0.84,0.51,-0.17
1784156058.1692,15:54:18.169,0.85,0.49,-0.20
1784156058.6694,15:54:18.669,0.85,0.49,-0.20
1784156059.1693,15:54:19.169,0.84,0.50,-0.21
1784156059.6687,15:54:19.668,0.85,0.49,-0.20
1784156060.169,15:54:20.169,0.86,0.47,-0.17
1784156060.6692,15:54:20.669,0.88,0.45,-0.15
1784156061.1685,15:54:21.168,0.89,0.44,-0.13
1784156061.6687,15:54:21.668,0.90,0.43,-0.06
1784156062.1685,15:54:22.168,0.90,0.44,-0.03
1784156062.6682,15:54:22.668,0.89,0.45,-0.03
1784156063.1682,15:54:23.168,0.88,0.47,-0.07
1784156063.6683,15:54:23.668,0.88,0.47,-0.08
1784156064.1673,15:54:24.167,0.87,0.49,-0.12
1784156064.6674,15:54:24.667,0.86,0.49,-0.15
1784156065.1672,15:54:25.167,0.84,0.51,-0.16
1784156065.6667,15:54:25.666,0.81,0.56,-0.17
1784156066.1665,15:54:26.166,0.80,0.57,-0.17
1784156066.6668,15:54:26.666,0.82,0.55,-0.16
1784156067.1666,15:54:27.166,0.84,0.54,-0.12
1784156067.6663,15:54:27.666,0.88,0.47,-0.05
1784156068.1665,15:54:28.166,0.90,0.43,-0.03
1784156068.6662,15:54:28.666,0.90,0.43,-0.03
1784156069.1656,15:54:29.165,0.91,0.42,-0.02
1784156069.6661,15:54:29.666,0.91,0.42,-0.04
1784156070.1655,15:54:30.165,0.90,0.43,-0.05
1784156070.6652,15:54:30.665,0.88,0.46,-0.08
1784156071.1652,15:54:31.165,0.88,0.46,-0.10
1784156071.6652,15:54:31.665,0.89,0.45,-0.10
1784156072.1647,15:54:32.164,0.89,0.45,-0.13
1784156072.6645,15:54:32.664,0.89,0.43,-0.13
1784156073.1646,15:54:33.164,0.90,0.44,-0.08
1784156073.6646,15:54:33.664,0.90,0.42,-0.06
1784156074.1653,15:54:34.165,0.91,0.42,-0.06
1784156074.6657,15:54:34.665,0.90,0.44,-0.05
1784156075.1648,15:54:35.164,0.89,0.45,-0.07
1784156075.665,15:54:35.665,0.88,0.47,-0.10
1784156076.1647,15:54:36.164,0.88,0.46,-0.10
1784156076.6641,15:54:36.664,0.89,0.44,-0.10
1784156077.164,15:54:37.164,0.89,0.45,-0.10
1784156077.6639,15:54:37.663,0.89,0.45,-0.11
1784156078.1642,15:54:38.164,0.89,0.45,-0.10
1784156078.6636,15:54:38.663,0.89,0.44,-0.08
1784156079.1637,15:54:39.163,0.90,0.43,-0.07
1784156079.6633,15:54:39.663,0.90,0.43,-0.09
1784156080.1632,15:54:40.163,0.90,0.43,-0.10
1784156080.6634,15:54:40.663,0.89,0.44,-0.10
1784156081.1631,15:54:41.163,0.89,0.43,-0.12
1784156081.6634,15:54:41.663,0.90,0.43,-0.12
1784156082.163,15:54:42.163,0.91,0.42,-0.07
1784156082.6627,15:54:42.662,0.91,0.42,-0.06
1784156083.1621,15:54:43.162,0.91,0.42,-0.07
1784156083.662,15:54:43.662,0.91,0.42,-0.07
1784156084.1616,15:54:44.161,0.91,0.41,-0.06
1784156084.6609,15:54:44.660,0.91,0.41,-0.05
1784156085.1615,15:54:45.161,0.92,0.40,-0.04
1784156085.6614,15:54:45.661,0.92,0.38,-0.03
1784156086.1604,15:54:46.160,0.94,0.35,-0.03
1784156086.6607,15:54:46.660,0.94,0.33,-0.03
1784156087.1605,15:54:47.160,0.95,0.32,-0.04
1784156087.6603,15:54:47.660,0.95,0.31,-0.05
1784156088.1606,15:54:48.160,0.94,0.35,-0.03
1784156088.6606,15:54:48.660,0.94,0.35,-0.03
1784156089.1606,15:54:49.160,0.93,0.37,-0.02
1784156089.6607,15:54:49.660,0.93,0.37,-0.03
1784156090.1603,15:54:50.160,0.92,0.39,-0.03
1784156090.6599,15:54:50.659,0.91,0.41,-0.04
1784156091.1598,15:54:51.159,0.92,0.40,-0.02
1784156091.6596,15:54:51.659,0.92,0.40,-0.01
1784156092.1592,15:54:52.159,0.92,0.40,-0.01
1784156092.6594,15:54:52.659,0.92,0.39,0.00
1784156093.1588,15:54:53.158,0.92,0.39,0.01
1784156093.6582,15:54:53.658,0.92,0.38,0.02
1784156094.1582,15:54:54.158,0.93,0.36,0.03
1784156094.6584,15:54:54.658,0.93,0.36,0.03
1784156095.1577,15:54:55.157,0.93,0.37,0.03
1784156095.6575,15:54:55.657,0.93,0.37,0.01
1784156096.1576,15:54:56.157,0.93,0.36,0.01
1784156096.657,15:54:56.657,0.94,0.33,0.02
1784156097.1565,15:54:57.156,0.95,0.32,0.02
1784156097.6567,15:54:57.656,0.95,0.30,0.02
1784156098.1564,15:54:58.156,0.97,0.25,0.02
1784156098.6562,15:54:58.656,0.97,0.24,0.02
1784156099.1567,15:54:59.156,0.97,0.23,0.00
1784156099.6565,15:54:59.656,0.97,0.24,-0.05
1784156100.1562,15:55:00.156,0.97,0.24,-0.05
1784156100.6562,15:55:00.656,0.97,0.25,-0.03
1784156101.156,15:55:01.156,0.97,0.26,-0.01
1784156101.6559,15:55:01.655,0.96,0.27,-0.01
1784156102.1563,15:55:02.156,0.96,0.27,0.02
1784156102.6566,15:55:02.656,0.96,0.28,0.03
1784156103.1558,15:55:03.155,0.95,0.29,0.06
1784156103.6565,15:55:03.656,0.95,0.31,0.05
1784156104.1559,15:55:04.155,0.94,0.33,0.02
1784156104.655,15:55:04.655,0.94,0.34,0.01
1784156105.1549,15:55:05.154,0.94,0.34,0.00
1784156105.6548,15:55:05.654,0.94,0.33,-0.03
1784156106.1545,15:55:06.154,0.95,0.30,0.00
1784156106.6548,15:55:06.654,0.95,0.30,0.02
1784156107.1544,15:55:07.154,0.95,0.32,0.01
1784156107.6543,15:55:07.654,0.95,0.32,0.00
1784156108.1537,15:55:08.153,0.95,0.31,0.04
1784156108.6536,15:55:08.653,0.95,0.32,0.05
1784156109.1532,15:55:09.153,0.95,0.31,0.06
1784156109.6529,15:55:09.652,0.94,0.33,0.02
1784156110.1529,15:55:10.152,0.94,0.34,0.02
1784156110.6525,15:55:10.652,0.94,0.33,0.01
1784156111.1523,15:55:11.152,0.94,0.34,0.01
1784156111.652,15:55:11.652,0.93,0.36,-0.02
1784156112.1515,15:55:12.151,0.92,0.39,-0.04
1784156112.651,15:55:12.651,0.92,0.39,-0.05
1784156113.1515,15:55:13.151,0.91,0.40,-0.05
1784156113.6509,15:55:13.650,0.91,0.40,-0.03
1784156114.1507,15:55:14.150,0.92,0.39,-0.03
1784156114.6509,15:55:14.650,0.93,0.36,0.00
1784156115.1506,15:55:15.150,0.94,0.35,0.00
1784156115.6504,15:55:15.650,0.94,0.34,0.00
1784156116.1507,15:55:16.150,0.94,0.34,-0.01
1784156116.6501,15:55:16.650,0.93,0.35,-0.01
1784156117.1494,15:55:17.149,0.94,0.33,0.00
1784156117.6498,15:55:17.649,0.95,0.32,0.00
1784156118.1495,15:55:18.149,0.96,0.29,0.02
1784156118.6489,15:55:18.648,0.96,0.27,0.03
1784156119.1492,15:55:19.149,0.96,0.27,0.05
1784156119.6488,15:55:19.648,0.96,0.27,0.05
1784156120.1487,15:55:20.148,0.96,0.26,0.06
1784156120.6488,15:55:20.648,0.96,0.26,0.08
1784156121.1486,15:55:21.148,0.96,0.25,0.09
1784156121.6487,15:55:21.648,0.97,0.24,0.10
1784156122.1491,15:55:22.149,0.97,0.23,0.11
1784156122.649,15:55:22.649,0.96,0.24,0.13
1784156123.1484,15:55:23.148,0.97,0.23,0.12
1784156123.6487,15:55:23.648,0.96,0.24,0.13
1784156124.1481,15:55:24.148,0.96,0.23,0.14
1784156124.6474,15:55:24.647,0.96,0.23,0.14
1784156125.1474,15:55:25.147,0.96,0.23,0.13
1784156125.6475,15:55:25.647,0.97,0.21,0.13
1784156126.1471,15:55:26.147,0.97,0.20,0.13
1784156126.6472,15:55:26.647,0.98,0.18,0.12
1784156127.1472,15:55:27.147,0.98,0.18,0.12
1784156127.6467,15:55:27.646,0.97,0.19,0.15
1784156128.1461,15:55:28.146,0.97,0.20,0.14
1784156128.6466,15:55:28.646,0.97,0.23,0.12
1784156129.1462,15:55:29.146,0.97,0.24,0.08
1784156129.6461,15:55:29.646,0.97,0.24,0.08
1784156130.1461,15:55:30.146,0.97,0.23,0.11
1784156130.6457,15:55:30.645,0.97,0.23,0.11
1784156131.1452,15:55:31.145,0.96,0.23,0.13
1784156131.6456,15:55:31.645,0.97,0.23,0.12
1784156132.1453,15:55:32.145,0.97,0.24,0.09
1784156132.6445,15:55:32.644,0.97,0.25,0.07
1784156133.1452,15:55:33.145,0.96,0.26,0.07
1784156133.6448,15:55:33.644,0.96,0.26,0.08
1784156134.1441,15:55:34.144,0.96,0.26,0.08
1784156134.6443,15:55:34.644,0.96,0.25,0.08
1784156135.144,15:55:35.144,0.96,0.25,0.09
1784156135.6438,15:55:35.643,0.97,0.23,0.11
1784156136.1441,15:55:36.144,0.97,0.22,0.11
1784156136.644,15:55:36.644,0.97,0.22,0.11
1784156137.144,15:55:37.144,0.97,0.23,0.10
1784156137.6444,15:55:37.644,0.97,0.24,0.07
1784156138.1441,15:55:38.144,0.97,0.23,0.07
1784156138.6435,15:55:38.643,0.97,0.21,0.10
1784156139.1436,15:55:39.143,0.97,0.22,0.09
1784156139.6434,15:55:39.643,0.96,0.26,0.07
1784156140.1428,15:55:40.142,0.96,0.28,0.06
1784156140.6429,15:55:40.642,0.95,0.29,0.09
1784156141.1427,15:55:41.142,0.95,0.29,0.11
1784156141.642,15:55:41.642,0.95,0.28,0.12
1784156142.1416,15:55:42.141,0.95,0.28,0.11
1784156142.6419,15:55:42.641,0.96,0.27,0.08
1784156143.1413,15:55:43.141,0.96,0.27,0.04
1784156143.641,15:55:43.641,0.97,0.26,0.03
1784156144.1414,15:55:44.141,0.97,0.26,0.04
1784156144.6411,15:55:44.641,0.97,0.25,0.04
1784156145.1407,15:55:45.140,0.96,0.27,0.04
1784156145.641,15:55:45.641,0.69,0.66,-0.31
1784156146.1402,15:55:46.140,0.67,0.67,-0.34
1784156146.6399,15:55:46.639,0.66,0.66,-0.35
1784156147.1401,15:55:47.140,0.66,0.65,-0.38
1784156147.6398,15:55:47.639,0.67,0.65,-0.37
1784156148.1392,15:55:48.139,0.70,0.64,-0.31
1784156148.6395,15:55:48.639,0.94,0.33,0.01
1784156149.1391,15:55:49.139,0.94,0.33,0.04
1784156149.6387,15:55:49.638,0.95,0.31,0.05
1784156150.1392,15:55:50.139,0.95,0.30,0.05
1784156150.6387,15:55:50.638,0.96,0.27,0.05
1784156151.1383,15:55:51.138,0.97,0.21,0.09
1784156151.6385,15:55:51.638,0.98,0.17,0.12
1784156152.1382,15:55:52.138,0.98,0.17,0.13
1784156152.6376,15:55:52.637,0.97,0.20,0.16
1784156153.1375,15:55:53.137,0.96,0.22,0.17
1784156153.6375,15:55:53.637,0.96,0.22,0.17
1784156154.1372,15:55:54.137,0.96,0.23,0.18
1784156154.6372,15:55:54.637,0.95,0.24,0.18
1784156155.1376,15:55:55.137,0.96,0.22,0.19
1784156155.637,15:55:55.637,0.95,0.23,0.19
1784156156.1373,15:55:56.137,0.96,0.23,0.17
1784156156.6373,15:55:56.637,0.96,0.25,0.15
1784156157.137,15:55:57.137,0.95,0.27,0.12
1784156157.6368,15:55:57.636,0.69,0.69,-0.22
1784156158.1371,15:55:58.137,0.69,0.68,-0.25
1784156158.6365,15:55:58.636,0.68,0.68,-0.27
1784156159.1363,15:55:59.136,0.70,0.66,-0.29
1784156159.6364,15:55:59.636,0.70,0.64,-0.31
1784156160.1358,15:56:00.135,0.97,0.23,0.06
1784156160.6353,15:56:00.635,0.97,0.22,0.06
1784156161.1359,15:56:01.135,0.97,0.23,0.06
1784156161.6356,15:56:01.635,0.97,0.25,0.08
1784156162.1354,15:56:02.135,0.97,0.24,0.07
1784156162.6363,15:56:02.636,0.97,0.24,0.11
1784156163.1363,15:56:03.136,0.97,0.22,0.12
1784156163.636,15:56:03.636,0.97,0.20,0.13
1784156164.1363,15:56:04.136,0.97,0.20,0.11
1784156164.6356,15:56:04.635,0.97,0.19,0.11
1784156165.1352,15:56:05.135,0.98,0.18,0.10
1784156165.6353,15:56:05.635,0.98,0.19,0.10
1784156166.1347,15:56:06.134,0.97,0.21,0.11
1784156166.6342,15:56:06.634,0.97,0.21,0.10
1784156167.1344,15:56:07.134,0.97,0.22,0.12
1784156167.6341,15:56:07.634,0.96,0.24,0.13
1784156168.1331,15:56:08.133,0.96,0.25,0.13
1784156168.6331,15:56:08.633,0.96,0.26,0.12
1784156169.133,15:56:09.133,0.71,0.67,-0.21
1784156169.6324,15:56:09.632,0.71,0.67,-0.22
1784156170.1323,15:56:10.132,0.71,0.65,-0.27
1784156170.6323,15:56:10.632,0.73,0.61,-0.31
1784156171.1318,15:56:11.131,0.75,0.57,-0.34
1784156171.6319,15:56:11.631,0.79,0.51,-0.34
1784156172.1322,15:56:12.132,0.81,0.49,-0.32
1784156172.6314,15:56:12.631,0.82,0.46,-0.33
1784156173.1313,15:56:13.131,0.83,0.44,-0.33
1784156173.6313,15:56:13.631,0.83,0.45,-0.32
1784156174.1309,15:56:14.130,0.84,0.46,-0.27
1784156174.6313,15:56:14.631,0.99,0.14,0.08
1784156175.1316,15:56:15.131,0.98,0.17,0.10
1784156175.6312,15:56:15.631,0.98,0.17,0.11
1784156176.1309,15:56:16.130,0.98,0.19,0.11
1784156176.6311,15:56:16.631,0.97,0.21,0.13
1784156177.1308,15:56:17.130,0.97,0.20,0.16
1784156177.6304,15:56:17.630,0.97,0.18,0.17
1784156178.1308,15:56:18.130,0.97,0.18,0.16
1784156178.6303,15:56:18.630,0.97,0.19,0.15
1784156179.1297,15:56:19.129,0.97,0.21,0.11
1784156179.6298,15:56:19.629,0.97,0.22,0.11
1784156180.1294,15:56:20.129,0.97,0.22,0.13
1784156180.6289,15:56:20.628,0.70,0.68,-0.23
1784156181.1289,15:56:21.128,0.70,0.67,-0.26
1784156181.6287,15:56:21.628,0.70,0.64,-0.33
1784156182.1283,15:56:22.128,0.73,0.61,-0.31
1784156182.6286,15:56:22.628,0.73,0.60,-0.33
1784156183.1284,15:56:23.128,0.73,0.58,-0.36
1784156183.6279,15:56:23.627,0.73,0.55,-0.40
1784156184.1277,15:56:24.127,0.77,0.50,-0.40
1784156184.6276,15:56:24.627,0.80,0.46,-0.39
1784156185.127,15:56:25.127,0.79,0.46,-0.40
1784156185.6271,15:56:25.627,0.79,0.46,-0.41
1784156186.1275,15:56:26.127,0.78,0.48,-0.41
1784156186.627,15:56:26.627,0.78,0.47,-0.40
1784156187.127,15:56:27.127,0.79,0.47,-0.40
1784156187.6273,15:56:27.627,0.78,0.47,-0.41
1784156188.1265,15:56:28.126,0.78,0.47,-0.41
1784156188.6263,15:56:28.626,0.79,0.46,-0.40
1784156189.1264,15:56:29.126,0.80,0.46,-0.38
1784156189.6258,15:56:29.625,0.79,0.47,-0.39
1784156190.1261,15:56:30.126,0.80,0.47,-0.38
1784156190.6261,15:56:30.626,0.83,0.43,-0.36
1784156191.1256,15:56:31.125,0.86,0.39,-0.33
1784156191.6252,15:56:31.625,0.86,0.39,-0.33
1784156192.1253,15:56:32.125,0.85,0.40,-0.35
1784156192.6248,15:56:32.624,0.84,0.41,-0.35
1784156193.1246,15:56:33.124,0.84,0.42,-0.35
1784156193.6252,15:56:33.625,0.81,0.45,-0.37
1784156194.1249,15:56:34.124,0.81,0.45,-0.37
1784156194.6245,15:56:34.624,0.82,0.44,-0.37
1784156195.1248,15:56:35.124,0.83,0.42,-0.36
1784156195.6242,15:56:35.624,0.82,0.42,-0.38
1784156196.1235,15:56:36.123,0.82,0.43,-0.38
1784156196.6239,15:56:36.623,0.82,0.43,-0.38
1784156197.1237,15:56:37.123,0.84,0.41,-0.35
1784156197.6233,15:56:37.623,0.85,0.39,-0.35
1784156198.1235,15:56:38.123,0.84,0.42,-0.36
1784156198.6235,15:56:38.623,0.83,0.43,-0.36
1784156199.1229,15:56:39.122,0.83,0.43,-0.36
1784156199.623,15:56:39.623,0.82,0.44,-0.36
1784156200.123,15:56:40.123,0.78,0.49,-0.40
1784156200.6225,15:56:40.622,0.75,0.51,-0.42
1784156201.1227,15:56:41.122,0.74,0.52,-0.43
1784156201.6228,15:56:41.622,0.73,0.53,-0.43
1784156202.1222,15:56:42.122,0.73,0.53,-0.43
1784156202.6229,15:56:42.622,0.73,0.53,-0.43
1784156203.1229,15:56:43.122,0.74,0.53,-0.42
1784156203.6226,15:56:43.622,0.75,0.52,-0.40
1784156204.1228,15:56:44.122,0.76,0.52,-0.38
1784156204.6231,15:56:44.623,0.84,0.44,-0.31
1784156205.1229,15:56:45.122,0.86,0.46,-0.25
1784156205.6224,15:56:45.622,0.98,0.17,0.07
1784156206.1226,15:56:46.122,0.80,0.54,-0.26
1784156206.6225,15:56:46.622,0.78,0.55,-0.30
1784156207.1218,15:56:47.121,0.78,0.54,-0.32
1784156207.6222,15:56:47.622,0.79,0.51,-0.34
1784156208.1217,15:56:48.121,0.79,0.49,-0.36
1784156208.6219,15:56:48.621,0.78,0.50,-0.37
1784156209.1222,15:56:49.122,0.78,0.49,-0.39
1784156209.6219,15:56:49.621,0.79,0.49,-0.38
1784156210.122,15:56:50.122,0.78,0.48,-0.39
1784156210.6222,15:56:50.622,0.78,0.48,-0.39
1784156211.1213,15:56:51.121,0.76,0.49,-0.42
