Timestamp,Local time,Pleasure,Arousal,Dominance
1783968001.2542,11:40:01.254,0.97,0.13,0.21
1783968001.7532,11:40:01.753,0.97,0.12,0.21
1783968002.2526,11:40:02.252,0.97,0.14,0.19
1783968002.7528,11:40:02.752,0.97,0.13,0.19
1783968003.2525,11:40:03.252,0.97,0.14,0.20
1783968003.7523,11:40:03.752,0.97,0.11,0.21
1783968004.2527,11:40:04.252,0.96,0.09,0.25
1783968004.7527,11:40:04.752,0.96,0.08,0.25
1783968005.2525,11:40:05.252,0.96,0.06,0.27
1783968005.7527,11:40:05.752,0.96,0.06,0.27
1783968006.2526,11:40:06.252,0.96,0.11,0.24
1783968006.7516,11:40:06.751,0.97,0.16,0.18
1783968007.252,11:40:07.252,0.96,0.25,0.09
1783968007.7518,11:40:07.751,0.95,0.31,0.03
1783968008.2514,11:40:08.251,0.95,0.31,0.00
1783968008.7514,11:40:08.751,0.95,0.32,0.01
1783968009.2518,11:40:09.251,0.96,0.27,0.06
1783968009.7511,11:40:09.751,0.97,0.23,0.09
1783968010.2507,11:40:10.250,0.97,0.21,0.10
1783968010.7509,11:40:10.750,0.97,0.21,0.11
1783968011.25,11:40:11.250,0.97,0.21,0.12
1783968011.7502,11:40:11.750,0.97,0.19,0.16
1783968012.2503,11:40:12.250,0.97,0.19,0.16
1783968012.7498,11:40:12.749,0.97,0.17,0.17
1783968013.2498,11:40:13.249,0.97,0.19,0.13
1783968013.7494,11:40:13.749,0.97,0.21,0.10
1783968014.249,11:40:14.249,0.98,0.19,0.11
1783968014.7482,11:40:14.748,0.98,0.17,0.12
1783968015.2482,11:40:15.248,0.98,0.14,0.14
1783968015.7483,11:40:15.748,0.98,0.11,0.16
1783968016.2485,11:40:16.248,0.98,0.11,0.18
1783968016.7491,11:40:16.749,0.97,0.11,0.19
1783968017.2487,11:40:17.248,0.97,0.12,0.20
1783968017.7481,11:40:17.748,0.97,0.14,0.19
1783968018.2479,11:40:18.247,0.97,0.17,0.18
1783968018.7479,11:40:18.747,0.97,0.18,0.16
1783968019.2476,11:40:19.247,0.97,0.19,0.15
1783968019.748,11:40:19.748,0.97,0.15,0.17
1783968020.2483,11:40:20.248,0.98,0.14,0.17
1783968020.7479,11:40:20.747,0.98,0.13,0.17
1783968021.2477,11:40:21.247,0.98,0.14,0.13
1783968021.7473,11:40:21.747,0.98,0.14,0.13
1783968022.2464,11:40:22.246,0.98,0.14,0.16
1783968022.7464,11:40:22.746,0.97,0.16,0.17
1783968023.2462,11:40:23.246,0.97,0.15,0.18
1783968023.746,11:40:23.746,0.97,0.12,0.21
1783968024.2462,11:40:24.246,0.97,0.10,0.23
1783968024.7465,11:40:24.746,0.97,0.11,0.24
1783968025.2457,11:40:25.245,0.97,0.11,0.21
1783968025.7453,11:40:25.745,0.98,0.15,0.15
1783968026.2453,11:40:26.245,0.98,0.17,0.14
1783968026.7446,11:40:26.744,0.97,0.20,0.15
1783968027.2448,11:40:27.244,0.97,0.20,0.16
1783968027.7447,11:40:27.744,0.97,0.20,0.16
1783968028.2445,11:40:28.244,0.97,0.15,0.20
1783968028.7443,11:40:28.744,0.97,0.13,0.21
1783968029.2441,11:40:29.244,0.97,0.13,0.21
1783968029.7441,11:40:29.744,0.97,0.11,0.23
1783968030.2439,11:40:30.243,0.97,0.08,0.24
1783968030.7446,11:40:30.744,0.96,0.06,0.26
1783968031.2444,11:40:31.244,0.96,0.05,0.27
1783968031.744,11:40:31.744,0.96,0.05,0.26
1783968032.2439,11:40:32.243,0.97,0.08,0.24
1783968032.7431,11:40:32.743,0.97,0.10,0.22
1783968033.2423,11:40:33.242,0.97,0.11,0.22
1783968033.7426,11:40:33.742,0.97,0.11,0.22
1783968034.2425,11:40:34.242,0.97,0.10,0.23
1783968034.7425,11:40:34.742,0.96,0.08,0.26
1783968035.2429,11:40:35.242,0.96,0.07,0.27
1783968035.7427,11:40:35.742,0.97,0.05,0.25
1783968036.242,11:40:36.242,0.97,0.10,0.22
1783968036.7424,11:40:36.742,0.97,0.09,0.21
1783968037.2422,11:40:37.242,0.97,0.05,0.25
1783968037.7416,11:40:37.741,0.97,0.05,0.25
1783968038.2416,11:40:38.241,0.97,0.08,0.23
1783968038.7413,11:40:38.741,0.97,0.13,0.20
1783968039.2409,11:40:39.240,0.97,0.14,0.20
1783968039.7411,11:40:39.741,0.97,0.16,0.21
1783968040.2413,11:40:40.241,0.96,0.19,0.19
1783968040.741,11:40:40.741,0.96,0.20,0.19
1783968041.2408,11:40:41.240,0.96,0.19,0.20
1783968041.741,11:40:41.741,0.96,0.20,0.21
1783968042.2406,11:40:42.240,0.96,0.21,0.20
1783968042.7402,11:40:42.740,0.95,0.25,0.17
1783968043.2401,11:40:43.240,0.95,0.26,0.17
1783968043.7398,11:40:43.739,0.96,0.23,0.16
1783968044.2396,11:40:44.239,0.96,0.21,0.18
1783968044.7398,11:40:44.739,0.97,0.17,0.19
1783968045.2396,11:40:45.239,0.97,0.15,0.20
1783968045.7397,11:40:45.739,0.97,0.14,0.20
1783968046.2401,11:40:46.240,0.97,0.16,0.21
1783968046.7391,11:40:46.739,0.97,0.16,0.21
1783968047.2387,11:40:47.238,0.97,0.14,0.22
1783968047.7391,11:40:47.739,0.97,0.14,0.21
1783968048.2386,11:40:48.238,0.96,0.10,0.24
1783968048.7384,11:40:48.738,0.96,0.09,0.26
1783968049.2388,11:40:49.238,0.96,0.09,0.26
1783968049.7388,11:40:49.738,0.97,0.09,0.24
1783968050.2382,11:40:50.238,0.97,0.09,0.23
1783968050.7389,11:40:50.738,0.97,0.09,0.22
1783968051.2393,11:40:51.239,0.97,0.09,0.22
1783968051.7389,11:40:51.738,0.97,0.09,0.22
1783968052.2389,11:40:52.238,0.97,0.09,0.23
1783968052.7387,11:40:52.738,0.97,0.09,0.23
1783968053.238,11:40:53.238,0.97,0.10,0.21
1783968053.7374,11:40:53.737,0.97,0.13,0.19
1783968054.2372,11:40:54.237,0.97,0.13,0.19
1783968054.7368,11:40:54.736,0.97,0.08,0.23
1783968055.2371,11:40:55.237,0.97,0.07,0.23
1783968055.7365,11:40:55.736,0.97,0.07,0.22
1783968056.2359,11:40:56.235,0.97,0.11,0.20
1783968056.7356,11:40:56.735,0.97,0.11,0.19
1783968057.2352,11:40:57.235,0.97,0.07,0.22
1783968057.7349,11:40:57.734,0.98,0.05,0.21
1783968058.2347,11:40:58.234,0.98,0.04,0.20
1783968058.7351,11:40:58.735,0.98,0.04,0.20
1783968059.2348,11:40:59.234,0.98,0.05,0.20
1783968059.7348,11:40:59.734,0.97,0.05,0.23
1783968060.2353,11:41:00.235,0.97,0.05,0.22
1783968060.7346,11:41:00.734,0.98,0.05,0.20
1783968061.2338,11:41:01.233,0.98,0.04,0.19
1783968061.734,11:41:01.734,0.99,0.03,0.16
1783968062.2336,11:41:02.233,0.99,0.02,0.16
1783968062.7339,11:41:02.733,0.98,0.01,0.18
1783968063.2343,11:41:03.234,0.97,0.06,0.23
1783968063.7335,11:41:03.733,0.97,0.07,0.25
1783968064.2329,11:41:04.232,0.97,0.07,0.24
1783968064.7334,11:41:04.733,0.97,0.08,0.24
1783968065.233,11:41:05.233,0.97,0.11,0.22
1783968065.7326,11:41:05.732,0.97,0.12,0.22
1783968066.233,11:41:06.233,0.97,0.12,0.20
1783968066.7324,11:41:06.732,0.97,0.13,0.18
1783968067.2318,11:41:07.231,0.97,0.14,0.19
1783968067.7321,11:41:07.732,0.97,0.14,0.22
1783968068.2321,11:41:08.232,0.96,0.15,0.22
1783968068.7315,11:41:08.731,0.96,0.16,0.23
1783968069.2317,11:41:09.231,0.96,0.17,0.22
1783968069.7314,11:41:09.731,0.96,0.14,0.24
1783968070.2314,11:41:10.231,0.96,0.11,0.26
1783968070.7315,11:41:10.731,0.96,0.12,0.25
1783968071.2317,11:41:11.231,0.96,0.11,0.24
1783968071.7315,11:41:11.731,0.97,0.10,0.24
1783968072.2316,11:41:12.231,0.97,0.06,0.25
1783968072.7314,11:41:12.731,0.97,0.08,0.24
1783968073.231,11:41:13.231,0.97,0.12,0.21
1783968073.7304,11:41:13.730,0.97,0.15,0.18
1783968074.2308,11:41:14.230,0.97,0.14,0.19
1783968074.7302,11:41:14.730,0.97,0.09,0.21
1783968075.2298,11:41:15.229,0.97,0.07,0.23
1783968075.7304,11:41:15.730,0.97,0.05,0.25
1783968076.2303,11:41:16.230,0.96,0.03,0.27
1783968076.7299,11:41:16.729,0.96,0.01,0.28
1783968077.2301,11:41:17.230,0.96,0.00,0.28
1783968077.7295,11:41:17.729,0.96,0.02,0.27
