Timestamp,Local time,Pleasure,Arousal,Dominance
1784747397.759,12:09:57.759,0.97,0.18,0.18
1784747398.259,12:09:58.259,0.97,0.17,0.18
1784747398.7587,12:09:58.758,0.97,0.16,0.19
1784747399.2585,12:09:59.258,0.97,0.14,0.19
1784747399.7583,12:09:59.758,0.97,0.13,0.19
1784747400.2582,12:10:00.258,0.97,0.12,0.21
1784747400.758,12:10:00.758,0.97,0.13,0.22
1784747401.258,12:10:01.258,0.97,0.15,0.21
1784747401.7577,12:10:01.757,0.96,0.18,0.20
1784747402.2577,12:10:02.257,0.97,0.19,0.18
1784747402.7579,12:10:02.757,0.96,0.23,0.16
1784747403.2576,12:10:03.257,0.96,0.24,0.14
1784747403.7579,12:10:03.757,0.96,0.22,0.15
1784747404.2583,12:10:04.258,0.97,0.19,0.15
1784747404.7576,12:10:04.757,0.97,0.15,0.18
1784747405.2568,12:10:05.256,0.97,0.12,0.19
1784747405.757,12:10:05.757,0.97,0.13,0.20
1784747406.2571,12:10:06.257,0.97,0.12,0.20
1784747406.7567,12:10:06.756,0.97,0.11,0.20
1784747407.2571,12:10:07.257,0.97,0.10,0.22
1784747407.7568,12:10:07.756,0.96,0.12,0.24
1784747408.256,12:10:08.256,0.97,0.12,0.22
1784747408.7562,12:10:08.756,0.97,0.13,0.22
1784747409.2565,12:10:09.256,0.97,0.14,0.19
1784747409.7563,12:10:09.756,0.97,0.14,0.18
1784747410.2561,12:10:10.256,0.98,0.13,0.15
1784747410.7561,12:10:10.756,0.98,0.13,0.14
1784747411.2556,12:10:11.255,0.98,0.14,0.13
1784747411.7552,12:10:11.755,0.98,0.16,0.14
1784747412.255,12:10:12.255,0.97,0.20,0.12
1784747412.7549,12:10:12.754,0.96,0.27,0.09
1784747413.2551,12:10:13.255,0.95,0.29,0.07
1784747413.7549,12:10:13.754,0.95,0.31,0.03
1784747414.2544,12:10:14.254,0.95,0.31,0.02
1784747414.7544,12:10:14.754,0.95,0.32,0.01
1784747415.2548,12:10:15.254,0.95,0.31,0.01
1784747415.7547,12:10:15.754,0.96,0.27,0.05
1784747416.2543,12:10:16.254,0.96,0.26,0.11
1784747416.7543,12:10:16.754,0.95,0.24,0.18
1784747417.2538,12:10:17.253,0.95,0.24,0.19
1784747417.7538,12:10:17.753,0.95,0.22,0.21
1784747418.2542,12:10:18.254,0.95,0.20,0.22
1784747418.7538,12:10:18.753,0.95,0.24,0.19
1784747419.2536,12:10:19.253,0.95,0.24,0.19
1784747419.7532,12:10:19.753,0.96,0.24,0.17
1784747420.2531,12:10:20.253,0.96,0.20,0.17
1784747420.7529,12:10:20.752,0.97,0.18,0.18
1784747421.2533,12:10:21.253,0.97,0.16,0.18
1784747421.7536,12:10:21.753,0.97,0.12,0.21
