Timestamp,Local time,Pleasure,Arousal,Dominance
1783962837.9307,10:13:57.930,0,0,0
1783962838.4298,10:13:58.429,0,0,0
1783962838.93,10:13:58.930,0,0,0
1783962839.43,10:13:59.430,0,0,0
1783962839.9293,10:13:59.929,0,0,0
1783962840.4293,10:14:00.429,0,0,0
1783962840.9294,10:14:00.929,0,0,0
1783962841.4286,10:14:01.428,0,0,0
1783962841.9293,10:14:01.929,0,0,0
1783962842.4294,10:14:02.429,0,0,0
1783962842.9282,10:14:02.928,0.99,0.09,0.12
1783962843.4289,10:14:03.428,0,0,0
1783962843.9288,10:14:03.928,0,0,0
1783962844.4274,10:14:04.427,0,0,0
1783962844.9279,10:14:04.927,0,0,0
1783962845.4277,10:14:05.427,0,0,0
1783962845.9272,10:14:05.927,0,0,0
1783962846.4276,10:14:06.427,0,0,0
1783962846.9275,10:14:06.927,0,0,0
1783962847.4263,10:14:07.426,0,0,0
1783962847.9272,10:14:07.927,0,0,0
1783962848.4269,10:14:08.426,0,0,0
1783962848.9262,10:14:08.926,0,0,0
1783962849.4267,10:14:09.426,0,0,0
1783962849.9266,10:14:09.926,0,0,0
1783962850.4258,10:14:10.425,0,0,0
1783962850.9267,10:14:10.926,0,0,0
1783962851.4263,10:14:11.426,0,0,0
1783962851.9256,10:14:11.925,0,0,0
1783962852.4258,10:14:12.425,0,0,0
1783962852.9253,10:14:12.925,0,0,0
1783962853.4247,10:14:13.424,0,0,0
1783962853.9256,10:14:13.925,0,0,0
1783962854.4251,10:14:14.425,0,0,0
1783962854.9243,10:14:14.924,0,0,0
1783962855.4246,10:14:15.424,0,0,0
1783962855.9238,10:14:15.923,0,0,0
1783962856.4235,10:14:16.423,0,0,0
1783962856.9244,10:14:16.924,0,0,0
1783962857.4236,10:14:17.423,0.98,0.09,0.15
1783962857.9231,10:14:17.923,0,0,0
1783962858.4237,10:14:18.423,0,0,0
1783962858.923,10:14:18.923,0,0,0
1783962859.4228,10:14:19.422,0,0,0
1783962859.9235,10:14:19.923,0,0,0
1783962860.4228,10:14:20.422,0,0,0
1783962860.9224,10:14:20.922,0,0,0
1783962861.4229,10:14:21.422,0,0,0
1783962861.9221,10:14:21.922,0,0,0
1783962862.422,10:14:22.422,0,0,0
1783962862.9222,10:14:22.922,0,0,0
1783962863.4213,10:14:23.421,0,0,0
1783962863.9216,10:14:23.921,0,0,0
1783962864.422,10:14:24.422,0,0,0
1783962864.9213,10:14:24.921,0,0,0
1783962865.4213,10:14:25.421,0,0,0
1783964714.8042,10:45:14.804,0.92,0.39,0.02
