Timestamp,Local time,Pleasure,Arousal,Dominance
1784152444.3124,14:54:04.312,0.91,0.42,-0.06
1784152444.8122,14:54:04.812,0.91,0.42,-0.06
1784152445.3119,14:54:05.311,0.89,0.45,-0.03
1784152445.8113,14:54:05.811,0.87,0.49,-0.07
1784152446.3118,14:54:06.311,0.87,0.49,-0.08
1784152446.8118,14:54:06.811,0.85,0.52,-0.10
1784152447.3113,14:54:07.311,0.85,0.53,-0.08
1784152447.8113,14:54:07.811,0.85,0.51,-0.09
1784152448.3111,14:54:08.311,0.86,0.51,-0.09
1784152448.8106,14:54:08.810,0.87,0.48,-0.10
1784152449.3108,14:54:09.310,0.91,0.41,-0.04
1784152449.8111,14:54:09.811,0.91,0.41,-0.04
1784152450.3103,14:54:10.310,0.92,0.39,-0.02
1784152450.8102,14:54:10.810,0.93,0.35,0.03
1784152451.31,14:54:11.310,0.93,0.35,0.03
1784152451.81,14:54:11.810,0.94,0.34,0.03
1784152452.3102,14:54:12.310,0.94,0.33,0.01
1784152452.8103,14:54:12.810,0.97,0.22,0.09
1784152453.3098,14:54:13.309,0.98,0.10,0.16
1784152453.8097,14:54:13.809,0.98,0.02,0.21
1784152454.3098,14:54:14.309,0.97,-0.08,0.22
1784152454.8088,14:54:14.808,0.97,-0.10,0.20
1784152455.3085,14:54:15.308,0.97,-0.10,0.20
1784152455.8087,14:54:15.808,0.97,-0.09,0.21
1784152456.3079,14:54:16.307,0.97,-0.09,0.22
1784152456.8077,14:54:16.807,0.97,-0.10,0.21
1784152457.3082,14:54:17.308,0.97,-0.09,0.21
1784152457.8084,14:54:17.808,0.98,-0.07,0.20
1784152458.3078,14:54:18.307,0.98,0.00,0.19
1784152458.8083,14:54:18.808,0.98,0.11,0.15
1784152459.3081,14:54:19.308,0.97,0.21,0.10
1784152459.8074,14:54:19.807,0.96,0.29,0.05
1784152460.3074,14:54:20.307,0.95,0.31,0.05
1784152460.8077,14:54:20.807,0.95,0.31,0.06
1784152461.3071,14:54:21.307,0.95,0.29,0.08
1784152461.8074,14:54:21.807,0.95,0.29,0.07
1784152462.307,14:54:22.307,0.95,0.30,0.06
1784152462.8067,14:54:22.806,0.95,0.32,0.03
1784152463.3067,14:54:23.306,0.94,0.33,-0.01
1784152463.807,14:54:23.807,0.94,0.34,-0.03
1784152464.3066,14:54:24.306,0.96,0.28,0.03
1784152464.8066,14:54:24.806,0.97,0.24,0.06
1784152465.3067,14:54:25.306,0.98,0.18,0.04
1784152465.8063,14:54:25.806,0.99,0.13,0.08
1784152466.3058,14:54:26.305,0.99,0.09,0.11
1784152466.8058,14:54:26.805,0.98,0.02,0.19
1784152467.3055,14:54:27.305,0.98,0.03,0.20
1784152467.8053,14:54:27.805,0.98,0.07,0.18
1784152468.3054,14:54:28.305,0.98,0.11,0.18
1784152468.8048,14:54:28.804,0.98,0.11,0.17
1784152469.3046,14:54:29.304,0.98,0.10,0.19
