Timestamp,Local time,Pleasure,Arousal,Dominance
1784589597.5014,16:19:57.501,0.97,0.17,0.16
1784589598.0008,16:19:58.000,0.97,0.18,0.15
1784589598.5011,16:19:58.501,0.97,0.17,0.17
1784589599.0013,16:19:59.001,0.97,0.16,0.15
1784589599.5013,16:19:59.501,0.98,0.17,0.10
1784589600.0012,16:20:00.001,0.97,0.22,0.06
1784589600.5014,16:20:00.501,0.97,0.23,0.05
1784589601.0014,16:20:01.001,0.97,0.24,0.05
1784589601.5006,16:20:01.500,0.97,0.25,0.04
1784589602.0006,16:20:02.000,0.96,0.28,-0.03
1784589602.5002,16:20:02.500,0.95,0.27,-0.13
1784589602.9996,16:20:02.999,0.95,0.27,-0.14
1784589603.5002,16:20:03.500,0.94,0.29,-0.16
1784589603.9996,16:20:03.999,0.93,0.31,-0.18
1784589604.4993,16:20:04.499,0.94,0.31,-0.16
1784589604.9993,16:20:04.999,0.94,0.32,-0.10
1784589605.4991,16:20:05.499,0.94,0.34,-0.08
1784589605.9987,16:20:05.998,0.93,0.35,-0.08
1784589606.4991,16:20:06.499,0.93,0.35,-0.10
1784589606.9992,16:20:06.999,0.93,0.35,-0.10
1784589607.4992,16:20:07.499,0.94,0.34,-0.08
1784589607.9994,16:20:07.999,0.94,0.33,-0.04
1784589608.499,16:20:08.499,0.94,0.34,-0.04
1784589608.9985,16:20:08.998,0.94,0.34,-0.06
1784589609.4987,16:20:09.498,0.95,0.30,-0.10
1784589609.9987,16:20:09.998,0.95,0.28,-0.11
1784589610.4978,16:20:10.497,0.96,0.26,-0.09
1784589610.9977,16:20:10.997,0.96,0.27,-0.08
1784589611.4979,16:20:11.497,0.96,0.28,-0.09
1784589611.9979,16:20:11.997,0.95,0.29,-0.10
1784589612.4975,16:20:12.497,0.95,0.27,-0.14
1784589612.9976,16:20:12.997,0.94,0.29,-0.17
1784589613.497,16:20:13.497,0.94,0.30,-0.17
1784589613.997,16:20:13.997,0.93,0.32,-0.20
1784589614.4972,16:20:14.497,0.91,0.37,-0.20
1784589614.9965,16:20:14.996,0.91,0.40,-0.15
1784589615.4963,16:20:15.496,0.91,0.38,-0.13
1784589615.9961,16:20:15.996,0.93,0.35,-0.06
1784589616.4955,16:20:16.495,0.95,0.33,0.01
1784589616.9953,16:20:16.995,0.96,0.29,0.04
1784589617.4958,16:20:17.495,0.96,0.26,0.09
1784589617.996,16:20:17.996,0.96,0.23,0.15
1784589618.496,16:20:18.496,0.96,0.21,0.18
1784589618.9966,16:20:18.996,0.96,0.20,0.21
1784589619.4956,16:20:19.495,0.96,0.20,0.20
1784589619.9946,16:20:19.994,0.96,0.20,0.18
1784589620.4951,16:20:20.495,0.97,0.18,0.17
1784589620.9949,16:20:20.994,0.97,0.18,0.17
1784589621.4946,16:20:21.494,0.97,0.19,0.16
1784589621.9946,16:20:21.994,0.97,0.19,0.17
1784589622.4948,16:20:22.494,0.96,0.20,0.18
1784589622.9948,16:20:22.994,0.96,0.21,0.18
1784589623.4943,16:20:23.494,0.96,0.21,0.18
1784589623.9939,16:20:23.993,0.96,0.22,0.18
1784589624.4936,16:20:24.493,0.96,0.21,0.18
1784589624.9932,16:20:24.993,0.96,0.22,0.17
1784589625.4937,16:20:25.493,0.96,0.21,0.17
1784589625.9931,16:20:25.993,0.98,0.20,0.09
1784589626.4933,16:20:26.493,0.98,0.19,0.09
1784589626.9933,16:20:26.993,0.98,0.19,0.08
1784589627.493,16:20:27.493,0.98,0.18,0.07
1784589627.9928,16:20:27.992,0.98,0.21,0.02
1784589628.4926,16:20:28.492,0.97,0.26,-0.04
1784589628.992,16:20:28.992,0.95,0.30,-0.06
1784589629.4917,16:20:29.491,0.95,0.31,-0.05
1784589629.9921,16:20:29.992,0.95,0.30,-0.04
1784589630.4915,16:20:30.491,0.95,0.30,-0.04
1784589630.9907,16:20:30.990,0.96,0.28,-0.08
1784589631.4909,16:20:31.490,0.96,0.26,-0.05
1784589631.9904,16:20:31.990,0.96,0.26,-0.06
1784589632.49,16:20:32.490,0.97,0.25,-0.05
1784589632.9904,16:20:32.990,0.97,0.23,-0.06
1784589633.4898,16:20:33.489,0.98,0.21,-0.06
1784589633.9893,16:20:33.989,0.97,0.20,-0.11
1784589634.4894,16:20:34.489,0.96,0.21,-0.16
1784589634.9888,16:20:34.988,0.95,0.24,-0.21
1784589635.4887,16:20:35.488,0.95,0.24,-0.20
1784589635.9893,16:20:35.989,0.94,0.29,-0.20
1784589636.4892,16:20:36.489,0.94,0.29,-0.19
1784589636.9888,16:20:36.988,0.94,0.30,-0.18
1784589637.489,16:20:37.489,0.93,0.32,-0.18
1784589637.9888,16:20:37.988,0.92,0.33,-0.19
1784589638.4883,16:20:38.488,0.91,0.35,-0.23
1784589638.9887,16:20:38.988,0.90,0.36,-0.24
1784589639.4883,16:20:39.488,0.90,0.36,-0.24
1784589639.9877,16:20:39.987,0.91,0.36,-0.19
1784589640.4878,16:20:40.487,0.92,0.36,-0.14
1784589640.988,16:20:40.988,0.93,0.35,-0.12
1784589641.4872,16:20:41.487,0.93,0.34,-0.12
1784589641.9874,16:20:41.987,0.95,0.31,-0.10
1784589642.4881,16:20:42.488,0.95,0.30,-0.10
1784589642.9873,16:20:42.987,0.96,0.29,-0.03
1784589643.4869,16:20:43.486,0.97,0.25,0.04
1784589643.9867,16:20:43.986,0.97,0.22,0.06
1784589644.4866,16:20:44.486,0.98,0.21,0.06
1784589644.9862,16:20:44.986,0.98,0.21,0.05
1784589645.4862,16:20:45.486,0.98,0.21,0.04
1784589645.9858,16:20:45.985,0.98,0.17,0.01
1784589646.4859,16:20:46.485,0.98,0.17,0.01
1784589646.9863,16:20:46.986,0.98,0.19,-0.01
1784589647.4863,16:20:47.486,0.98,0.21,-0.03
1784589647.9864,16:20:47.986,0.97,0.23,-0.04
1784589648.4869,16:20:48.486,0.96,0.28,-0.08
1784589648.9861,16:20:48.986,0.95,0.29,-0.13
1784589649.4859,16:20:49.485,0.94,0.31,-0.14
1784589649.9859,16:20:49.985,0.95,0.29,-0.14
1784589650.4856,16:20:50.485,0.95,0.29,-0.14
1784589650.985,16:20:50.985,0.94,0.31,-0.15
1784589651.4854,16:20:51.485,0.94,0.30,-0.13
1784589651.9858,16:20:51.985,0.96,0.28,-0.07
1784589652.4849,16:20:52.484,0.97,0.24,-0.02
1784589652.9851,16:20:52.985,0.97,0.22,0.04
1784589653.4851,16:20:53.485,0.98,0.18,0.08
1784589653.9845,16:20:53.984,0.98,0.15,0.10
1784589654.4846,16:20:54.484,0.98,0.12,0.13
1784589654.9846,16:20:54.984,0.98,0.09,0.19
1784589655.4842,16:20:55.484,0.96,0.06,0.26
1784589655.9842,16:20:55.984,0.96,0.04,0.28
1784589656.4841,16:20:56.484,0.95,0.02,0.30
1784589656.9835,16:20:56.983,0.95,-0.03,0.32
1784589657.4833,16:20:57.483,0.94,-0.06,0.33
1784589657.9831,16:20:57.983,0.94,-0.06,0.33
1784589658.4828,16:20:58.482,0.94,-0.06,0.33
1784589658.9828,16:20:58.982,0.95,-0.06,0.32
1784589659.4828,16:20:59.482,0.95,-0.04,0.31
1784589659.9822,16:20:59.982,0.95,-0.04,0.32
1784589660.4824,16:21:00.482,0.95,-0.02,0.32
1784589660.9822,16:21:00.982,0.94,-0.04,0.33
1784589661.482,16:21:01.482,0.95,-0.04,0.32
