Timestamp,Local time,Battery Level,Battery Percent,Wireless Signal,Overall Quality,Quality Sensor 0,Quality Sensor 1,Quality Sensor 2,Quality Sensor 3,Quality Sensor 4
"1784589597.5092","16:19:57.509","4","79","1.0","83","4","4","2","4","4"
"1784589598.0086","16:19:58.008","4","79","1.0","83","4","4","2","4","4"
"1784589598.5089","16:19:58.508","4","79","1.0","83","4","4","2","4","4"
"1784589599.0091","16:19:59.009","4","79","1.0","83","4","4","2","4","4"
"1784589599.5092","16:19:59.509","4","79","1.0","83","4","4","2","4","4"
"1784589600.009","16:20:00.009","4","79","1.0","83","4","4","2","4","4"
"1784589600.5092","16:20:00.509","4","79","1.0","83","4","4","2","4","4"
"1784589601.0092","16:20:01.009","4","79","1.0","83","4","4","2","4","4"
"1784589601.5084","16:20:01.508","4","79","1.0","83","4","4","2","4","4"
"1784589602.0084","16:20:02.008","4","79","1.0","83","4","4","2","4","4"
"1784589602.508","16:20:02.508","4","79","1.0","83","4","4","2","4","4"
"1784589603.0074","16:20:03.007","4","79","1.0","83","4","4","2","4","4"
"1784589603.508","16:20:03.508","4","79","1.0","83","4","4","2","4","4"
"1784589604.0074","16:20:04.007","4","79","1.0","83","4","4","2","4","4"
"1784589604.5071","16:20:04.507","4","79","1.0","83","4","4","2","4","4"
"1784589605.0071","16:20:05.007","4","79","1.0","83","4","4","2","4","4"
"1784589605.5069","16:20:05.506","4","79","1.0","83","4","4","2","4","4"
"1784589606.0065","16:20:06.006","4","79","1.0","83","4","4","2","4","4"
"1784589606.5069","16:20:06.506","4","79","1.0","83","4","4","2","4","4"
"1784589607.007","16:20:07.007","4","79","1.0","83","4","4","2","4","4"
"1784589607.507","16:20:07.507","4","79","1.0","83","4","4","2","4","4"
"1784589608.0072","16:20:08.007","4","79","1.0","83","4","4","2","4","4"
"1784589608.5068","16:20:08.506","4","79","1.0","83","4","4","2","4","4"
"1784589609.0063","16:20:09.006","4","79","1.0","83","4","4","2","4","4"
"1784589609.5065","16:20:09.506","4","79","1.0","83","4","4","2","4","4"
"1784589610.0065","16:20:10.006","4","79","1.0","83","4","4","2","4","4"
"1784589610.5056","16:20:10.505","4","79","1.0","83","4","4","2","4","4"
"1784589611.0055","16:20:11.005","4","79","1.0","83","4","4","2","4","4"
"1784589611.5057","16:20:11.505","4","79","1.0","83","4","4","2","4","4"
"1784589612.0057","16:20:12.005","4","79","1.0","83","4","4","2","4","4"
"1784589612.5053","16:20:12.505","4","79","1.0","83","4","4","2","4","4"
"1784589613.0054","16:20:13.005","4","79","1.0","83","4","4","2","4","4"
"1784589613.5048","16:20:13.504","4","79","1.0","83","4","4","2","4","4"
"1784589614.0048","16:20:14.004","4","79","1.0","83","4","4","2","4","4"
"1784589614.505","16:20:14.505","4","79","1.0","83","4","4","2","4","4"
"1784589615.0043","16:20:15.004","4","79","1.0","83","4","4","2","4","4"
"1784589615.5041","16:20:15.504","4","79","1.0","83","4","4","2","4","4"
"1784589616.0039","16:20:16.003","4","79","1.0","83","4","4","2","4","4"
"1784589616.5033","16:20:16.503","4","79","1.0","83","4","4","2","4","4"
"1784589617.0032","16:20:17.003","4","79","1.0","83","4","4","2","4","4"
"1784589617.5036","16:20:17.503","4","79","1.0","83","4","4","2","4","4"
"1784589618.0038","16:20:18.003","4","79","1.0","83","4","4","2","4","4"
"1784589618.5038","16:20:18.503","4","79","1.0","83","4","4","2","4","4"
"1784589619.0044","16:20:19.004","4","79","1.0","83","4","4","2","4","4"
"1784589619.5034","16:20:19.503","4","79","1.0","83","4","4","2","4","4"
"1784589620.0024","16:20:20.002","4","79","1.0","83","4","4","2","4","4"
"1784589620.5029","16:20:20.502","4","79","1.0","83","4","4","2","4","4"
"1784589621.0028","16:20:21.002","4","79","1.0","83","4","4","2","4","4"
"1784589621.5024","16:20:21.502","4","79","1.0","83","4","4","2","4","4"
"1784589622.0024","16:20:22.002","4","79","1.0","83","4","4","2","4","4"
"1784589622.5026","16:20:22.502","4","79","1.0","83","4","4","2","4","4"
"1784589623.0026","16:20:23.002","4","79","1.0","83","4","4","2","4","4"
"1784589623.5021","16:20:23.502","4","79","1.0","83","4","4","2","4","4"
"1784589624.0017","16:20:24.001","4","79","1.0","83","4","4","2","4","4"
"1784589624.5014","16:20:24.501","4","79","1.0","83","4","4","2","4","4"
"1784589625.001","16:20:25.001","4","79","1.0","83","4","4","2","4","4"
"1784589625.5015","16:20:25.501","4","79","1.0","83","4","4","2","4","4"
"1784589626.0009","16:20:26.000","4","79","1.0","83","4","4","2","4","4"
"1784589626.5011","16:20:26.501","4","79","1.0","83","4","4","2","4","4"
"1784589627.0011","16:20:27.001","4","79","1.0","83","4","4","2","4","4"
"1784589627.5008","16:20:27.500","4","79","1.0","83","4","4","2","4","4"
"1784589628.0006","16:20:28.000","4","79","1.0","83","4","4","2","4","4"
"1784589628.5004","16:20:28.500","4","79","1.0","83","4","4","2","4","4"
"1784589628.9998","16:20:28.999","4","79","1.0","83","4","4","2","4","4"
"1784589629.4995","16:20:29.499","4","79","1.0","83","4","4","2","4","4"
"1784589629.9999","16:20:29.999","4","79","1.0","83","4","4","2","4","4"
"1784589630.4993","16:20:30.499","4","79","1.0","83","4","4","2","4","4"
"1784589630.9985","16:20:30.998","4","79","1.0","83","4","4","2","4","4"
"1784589631.4988","16:20:31.498","4","79","1.0","83","4","4","2","4","4"
"1784589631.9982","16:20:31.998","4","79","1.0","83","4","4","2","4","4"
"1784589632.4978","16:20:32.497","4","79","1.0","83","4","4","2","4","4"
"1784589632.9982","16:20:32.998","4","79","1.0","83","4","4","2","4","4"
"1784589633.4976","16:20:33.497","4","79","1.0","83","4","4","2","4","4"
"1784589633.9971","16:20:33.997","4","79","1.0","83","4","4","2","4","4"
"1784589634.4972","16:20:34.497","4","79","1.0","83","4","4","2","4","4"
"1784589634.9966","16:20:34.996","4","79","1.0","83","4","4","2","4","4"
"1784589635.4965","16:20:35.496","4","79","1.0","83","4","4","2","4","4"
