Timestamp,Local time,Pleasure,Arousal,Dominance
1784315552.588,12:12:32.588,1.00,-0.03,0.08
1784315553.0883,12:12:33.088,1.00,-0.02,0.07
1784315553.5881,12:12:33.588,1.00,-0.02,0.07
1784315554.0877,12:12:34.087,0.99,-0.05,0.10
1784315554.5877,12:12:34.587,0.99,-0.06,0.11
1784315555.0876,12:12:35.087,0.99,-0.06,0.12
1784315555.5876,12:12:35.587,0.99,-0.04,0.13
1784315556.0876,12:12:36.087,0.99,0.00,0.13
1784315556.5882,12:12:36.588,0.99,0.00,0.13
1784315557.0876,12:12:37.087,0.99,-0.01,0.14
1784315557.5879,12:12:37.587,0.98,-0.03,0.18
1784315558.0877,12:12:38.087,0.98,-0.01,0.20
1784315558.5873,12:12:38.587,0.98,0.03,0.21
1784315559.0871,12:12:39.087,0.98,0.04,0.20
1784315559.5872,12:12:39.587,0.98,0.07,0.20
1784315560.0866,12:12:40.086,0.98,0.07,0.20
1784315560.5862,12:12:40.586,0.98,0.07,0.18
1784315561.0868,12:12:41.086,0.99,0.04,0.14
1784315561.5864,12:12:41.586,0.99,0.03,0.11
1784315562.0862,12:12:42.086,0.99,0.07,0.07
1784315562.5862,12:12:42.586,0.97,-0.02,0.23
1784315563.0856,12:12:43.085,0.97,0.02,0.24
1784315563.5848,12:12:43.584,0.97,0.06,0.22
1784315564.0849,12:12:44.084,0.97,0.12,0.20
1784315564.5843,12:12:44.584,0.97,0.16,0.20
1784315565.0843,12:12:45.084,0.97,0.16,0.21
1784315565.5847,12:12:45.584,0.97,0.15,0.21
1784315566.0841,12:12:46.084,0.97,0.14,0.22
1784315566.584,12:12:46.584,0.96,0.12,0.24
1784315567.0838,12:12:47.083,0.97,0.11,0.24
1784315567.584,12:12:47.584,0.96,0.11,0.25
1784315568.0834,12:12:48.083,0.90,0.44,0.01
1784315568.5838,12:12:48.583,0.95,0.32,0.03
1784315569.0841,12:12:49.084,0.98,0.19,0.05
1784315569.5833,12:12:49.583,0.99,0.11,0.06
1784315570.0829,12:12:50.082,1.00,0.07,0.06
1784315570.5831,12:12:50.583,1.00,0.03,0.07
1784315571.0825,12:12:51.082,1.00,-0.01,0.09
1784315571.5825,12:12:51.582,1.00,-0.01,0.08
1784315572.0829,12:12:52.082,1.00,0.01,0.06
1784315572.5821,12:12:52.582,0.99,0.10,0.03
1784315573.0816,12:12:53.081,0.98,0.19,0.00
1784315573.5815,12:12:53.581,0.98,0.01,0.21
1784315574.0811,12:12:54.081,0.98,0.03,0.21
1784315574.5809,12:12:54.580,0.98,0.07,0.20
1784315575.0809,12:12:55.080,0.98,0.14,0.16
1784315575.5808,12:12:55.580,0.97,0.15,0.17
1784315576.0806,12:12:56.080,0.92,0.40,-0.05
1784315576.581,12:12:56.581,0.93,0.36,-0.03
1784315577.0802,12:12:57.080,0.98,0.22,0.02
1784315577.5796,12:12:57.579,0.99,0.12,0.04
1784315578.0801,12:12:58.080,1.00,0.08,0.04
1784315578.5795,12:12:58.579,1.00,0.04,0.08
1784315579.0791,12:12:59.079,0.99,0.06,0.10
1784315579.5794,12:12:59.579,0.99,0.09,0.12
1784315580.0799,12:13:00.079,0.97,0.22,0.05
1784315580.5795,12:13:00.579,0.97,0.23,0.07
1784315581.0792,12:13:01.079,0.98,0.19,0.10
1784315581.5786,12:13:01.578,0.99,0.11,0.13
1784315582.0784,12:13:02.078,0.99,0.05,0.13
1784315582.5783,12:13:02.578,0.99,0.00,0.12
1784315583.0787,12:13:03.078,0.97,-0.11,0.23
1784315583.5781,12:13:03.578,0.97,-0.10,0.22
1784315584.0781,12:13:04.078,0.99,-0.03,0.16
1784315584.5788,12:13:04.578,0.99,0.09,0.11
1784315585.078,12:13:05.078,0.98,0.18,0.08
1784315585.5776,12:13:05.577,0.97,0.20,0.11
1784315586.078,12:13:06.078,0.97,0.22,0.12
1784315586.5779,12:13:06.577,0.96,0.25,0.15
1784315587.0779,12:13:07.077,0.96,0.24,0.16
1784315587.5781,12:13:07.578,0.96,0.25,0.16
1784315588.0779,12:13:08.077,0.95,0.26,0.15
1784315588.5778,12:13:08.577,0.96,0.25,0.16
1784315589.078,12:13:09.078,0.96,0.23,0.17
1784315589.5774,12:13:09.577,0.96,0.19,0.19
1784315590.0772,12:13:10.077,0.97,0.19,0.18
1784315590.577,12:13:10.577,0.96,0.21,0.16
1784315591.0763,12:13:11.076,0.96,0.22,0.17
1784315591.5761,12:13:11.576,0.96,0.20,0.19
1784315592.0769,12:13:12.076,0.96,0.18,0.20
1784315592.5761,12:13:12.576,0.88,0.47,-0.04
1784315593.0756,12:13:13.075,0.90,0.44,-0.02
1784315593.5756,12:13:13.575,0.94,0.33,0.06
1784315594.0756,12:13:14.075,0.97,0.24,0.11
1784315594.5752,12:13:14.575,0.97,0.20,0.13
1784315595.0751,12:13:15.075,0.97,0.20,0.12
1784315595.5749,12:13:15.574,0.97,0.22,0.10
1784315596.0747,12:13:16.074,0.97,0.26,0.02
1784315596.5743,12:13:16.574,0.98,0.08,0.19
1784315597.0742,12:13:17.074,0.98,0.10,0.18
1784315597.5744,12:13:17.574,0.98,0.16,0.16
1784315598.0744,12:13:18.074,0.97,0.18,0.16
1784315598.5741,12:13:18.574,0.96,0.22,0.15
1784315599.0739,12:13:19.073,0.96,0.25,0.14
1784315599.5742,12:13:19.574,0.95,0.28,0.14
1784315600.0742,12:13:20.074,0.95,0.30,0.10
1784315600.5736,12:13:20.573,0.95,0.30,0.08
1784315601.0732,12:13:21.073,0.95,0.32,0.04
1784315601.5729,12:13:21.572,0.96,0.27,0.06
1784315602.0724,12:13:22.072,0.96,0.27,0.06
1784315602.5726,12:13:22.572,0.97,0.24,0.08
1784315603.073,12:13:23.073,0.97,0.20,0.12
1784315603.5727,12:13:23.572,0.98,0.14,0.15
1784315604.0725,12:13:24.072,0.98,0.10,0.15
1784315604.5721,12:13:24.572,0.98,0.04,0.17
1784315605.0717,12:13:25.071,0.99,0.06,0.12
1784315605.5714,12:13:25.571,0.99,0.05,0.10
1784315606.0714,12:13:26.071,0.99,0.03,0.13
1784315606.5712,12:13:26.571,0.98,-0.02,0.18
1784315607.0707,12:13:27.070,0.99,-0.02,0.17
1784315607.5711,12:13:27.571,0.99,-0.03,0.15
1784315608.071,12:13:28.071,0.98,-0.04,0.18
1784315608.5703,12:13:28.570,0.98,-0.03,0.18
1784315609.0703,12:13:29.070,0.98,0.00,0.19
1784315609.5695,12:13:29.569,0.98,0.03,0.18
1784315610.0697,12:13:30.069,0.98,0.05,0.18
1784315610.5701,12:13:30.570,0.99,0.07,0.16
1784315611.07,12:13:31.070,0.99,0.08,0.15
1784315611.5692,12:13:31.569,0.99,0.08,0.15
1784315612.0693,12:13:32.069,0.98,0.09,0.17
1784315612.5696,12:13:32.569,0.98,0.11,0.15
1784315613.0686,12:13:33.068,0.98,0.11,0.15
1784315613.569,12:13:33.569,0.98,0.13,0.13
1784315614.0694,12:13:34.069,0.98,0.14,0.12
1784315614.5687,12:13:34.568,0.98,0.20,0.10
1784315615.0691,12:13:35.069,0.97,0.24,0.08
1784315615.5691,12:13:35.569,0.97,0.24,0.09
1784315616.0689,12:13:36.068,0.97,0.22,0.11
1784315616.5688,12:13:36.568,0.96,0.25,0.09
1784315617.0688,12:13:37.068,0.95,0.30,0.02
1784315617.5686,12:13:37.568,0.95,0.30,0.03
1784315618.0686,12:13:38.068,0.95,0.29,0.07
1784315618.5691,12:13:38.569,0.95,0.29,0.09
1784315619.0687,12:13:39.068,0.96,0.28,0.10
1784315619.5683,12:13:39.568,0.96,0.22,0.15
1784315620.0683,12:13:40.068,0.96,0.27,0.11
1784315620.568,12:13:40.568,0.96,0.26,0.10
1784315621.0676,12:13:41.067,0.96,0.26,0.10
1784315621.5678,12:13:41.567,0.97,0.21,0.13
1784315622.0673,12:13:42.067,0.97,0.21,0.13
1784315622.5668,12:13:42.566,0.97,0.19,0.13
1784315623.0672,12:13:43.067,0.97,0.22,0.13
1784315623.5666,12:13:43.566,0.97,0.24,0.11
1784315624.0662,12:13:44.066,0.96,0.28,0.08
1784315624.5665,12:13:44.566,0.95,0.29,0.07
1784315625.0663,12:13:45.066,0.95,0.31,0.06
1784315625.5655,12:13:45.565,0.95,0.32,0.06
1784315626.0657,12:13:46.065,0.94,0.32,0.08
1784315626.5658,12:13:46.565,0.94,0.33,0.08
1784315627.0658,12:13:47.065,0.94,0.32,0.09
1784315627.566,12:13:47.566,0.95,0.27,0.12
1784315628.066,12:13:48.066,0.96,0.24,0.14
1784315628.5657,12:13:48.565,0.97,0.17,0.18
1784315629.0655,12:13:49.065,0.97,0.10,0.22
1784315629.5651,12:13:49.565,0.97,0.06,0.24
1784315630.0641,12:13:50.064,0.97,0.07,0.25
1784315630.5644,12:13:50.564,0.96,0.08,0.25
1784315631.0642,12:13:51.064,0.97,0.08,0.24
1784315631.5638,12:13:51.563,0.97,0.08,0.24
1784315632.0636,12:13:52.063,0.97,0.09,0.24
1784315632.5639,12:13:52.563,0.97,0.10,0.23
1784315633.0631,12:13:53.063,0.97,0.13,0.20
1784315633.5629,12:13:53.562,0.97,0.14,0.19
1784315634.0633,12:13:54.063,0.95,0.31,0.03
1784315634.563,12:13:54.563,0.94,0.34,0.01
1784315635.063,12:13:55.063,0.94,0.34,0.03
1784315635.5636,12:13:55.563,0.93,0.36,0.02
1784315636.0632,12:13:56.063,0.92,0.39,-0.02
1784315636.5631,12:13:56.563,0.95,0.29,0.10
1784315637.0632,12:13:57.063,0.95,0.29,0.09
1784315637.5626,12:13:57.562,0.95,0.29,0.09
1784315638.062,12:13:58.062,0.95,0.30,0.08
1784315638.5621,12:13:58.562,0.95,0.30,0.08
1784315639.0616,12:13:59.061,0.95,0.30,0.07
1784315639.5617,12:13:59.561,0.97,0.23,0.12
1784315640.0615,12:14:00.061,0.97,0.16,0.16
1784315640.5611,12:14:00.561,0.97,0.11,0.20
1784315641.0607,12:14:01.060,0.97,0.09,0.22
1784315641.5607,12:14:01.560,0.97,0.05,0.24
1784315642.0606,12:14:02.060,0.98,0.05,0.22
1784315642.5602,12:14:02.560,0.98,0.06,0.20
1784315643.0606,12:14:03.060,0.98,0.04,0.19
1784315643.5604,12:14:03.560,0.98,0.05,0.18
1784315644.0599,12:14:04.059,0.98,0.07,0.17
1784315644.5599,12:14:04.559,0.98,0.13,0.12
1784315645.0601,12:14:05.060,0.98,0.17,0.12
1784315645.5597,12:14:05.559,0.98,0.17,0.14
1784315646.0597,12:14:06.059,0.97,0.16,0.16
1784315646.5595,12:14:06.559,0.97,0.18,0.14
1784315647.0591,12:14:07.059,0.97,0.17,0.16
1784315647.5589,12:14:07.558,0.97,0.17,0.17
1784315648.059,12:14:08.059,0.97,0.16,0.19
1784315648.5586,12:14:08.558,0.97,0.14,0.20
1784315649.0584,12:14:09.058,0.97,0.14,0.21
1784315649.5584,12:14:09.558,0.97,0.14,0.22
1784315650.0579,12:14:10.057,0.97,0.13,0.21
1784315650.5579,12:14:10.557,0.97,0.13,0.22
1784315651.0577,12:14:11.057,0.97,0.10,0.23
1784315651.557,12:14:11.557,0.97,0.10,0.23
1784315652.0569,12:14:12.056,0.88,0.47,-0.08
1784315652.5569,12:14:12.556,0.86,0.49,-0.15
1784315653.0563,12:14:13.056,0.87,0.46,-0.20
1784315653.5561,12:14:13.556,0.95,0.29,-0.08
1784315654.0564,12:14:14.056,0.96,0.26,-0.06
1784315654.556,12:14:14.556,0.96,0.27,-0.02
1784315655.0552,12:14:15.055,0.96,0.29,-0.01
1784315655.5554,12:14:15.555,0.95,0.31,0.00
1784315656.0553,12:14:16.055,0.95,0.32,0.00
1784315656.5549,12:14:16.554,0.94,0.33,-0.01
1784315657.0557,12:14:17.055,0.93,0.37,-0.04
1784315657.5551,12:14:17.555,0.89,0.45,-0.11
1784315658.0546,12:14:18.054,0.97,0.18,0.13
1784315658.555,12:14:18.555,0.97,0.19,0.14
1784315659.0545,12:14:19.054,0.97,0.19,0.16
1784315659.5545,12:14:19.554,0.97,0.17,0.17
1784315660.0548,12:14:20.054,0.97,0.17,0.18
1784315660.5549,12:14:20.554,0.97,0.16,0.18
1784315661.0545,12:14:21.054,0.97,0.16,0.20
1784315661.5546,12:14:21.554,0.97,0.15,0.21
1784315662.0543,12:14:22.054,0.97,0.14,0.22
1784315662.5539,12:14:22.553,0.97,0.13,0.22
1784315663.0539,12:14:23.053,0.97,0.14,0.21
1784315663.5539,12:14:23.553,0.97,0.15,0.20
1784315664.0534,12:14:24.053,0.97,0.15,0.20
1784315664.5536,12:14:24.553,0.86,0.51,-0.10
1784315665.054,12:14:25.054,0.86,0.50,-0.10
1784315665.5535,12:14:25.553,0.86,0.50,-0.10
1784315666.0535,12:14:26.053,0.89,0.45,-0.04
1784315666.5535,12:14:26.553,0.92,0.40,0.00
1784315667.0529,12:14:27.052,0.92,0.38,-0.01
1784315667.5526,12:14:27.552,0.93,0.37,-0.02
1784315668.0526,12:14:28.052,0.98,0.14,0.15
1784315668.5524,12:14:28.552,0.98,0.18,0.10
1784315669.0522,12:14:29.052,0.97,0.25,0.06
1784315669.5521,12:14:29.552,0.96,0.27,0.05
1784315670.0518,12:14:30.051,0.96,0.28,0.06
1784315670.5516,12:14:30.551,0.96,0.28,0.08
1784315671.0516,12:14:31.051,0.95,0.32,0.08
1784315671.5513,12:14:31.551,0.94,0.32,0.07
1784315672.0507,12:14:32.050,0.94,0.32,0.08
1784315672.5507,12:14:32.550,0.95,0.29,0.08
1784315673.0501,12:14:33.050,0.95,0.30,0.09
1784315673.5494,12:14:33.549,0.95,0.30,0.10
1784315674.0494,12:14:34.049,0.95,0.28,0.11
1784315674.5499,12:14:34.549,0.95,0.29,0.12
1784315675.0495,12:14:35.049,0.95,0.28,0.12
1784315675.5499,12:14:35.549,0.95,0.28,0.12
1784315676.0497,12:14:36.049,0.82,0.56,-0.12
1784315676.5493,12:14:36.549,0.84,0.54,-0.09
1784315677.049,12:14:37.049,0.84,0.53,-0.10
1784315677.5494,12:14:37.549,0.87,0.48,-0.11
1784315678.049,12:14:38.049,0.89,0.45,-0.11
1784315678.5492,12:14:38.549,0.93,0.37,-0.06
1784315679.0495,12:14:39.049,0.93,0.36,-0.06
1784315679.5489,12:14:39.548,0.93,0.37,-0.05
1784315680.0485,12:14:40.048,0.93,0.37,-0.05
1784315680.5491,12:14:40.549,0.97,0.21,0.10
1784315681.0486,12:14:41.048,0.97,0.22,0.09
1784315681.5486,12:14:41.548,0.97,0.23,0.08
1784315682.0482,12:14:42.048,0.97,0.23,0.08
1784315682.5481,12:14:42.548,0.97,0.23,0.10
1784315683.048,12:14:43.048,0.96,0.25,0.11
1784315683.5478,12:14:43.547,0.96,0.26,0.09
1784315684.0472,12:14:44.047,0.96,0.25,0.09
1784315684.5467,12:14:44.546,0.96,0.25,0.10
1784315685.0469,12:14:45.046,0.96,0.24,0.12
1784315685.5463,12:14:45.546,0.96,0.25,0.13
1784315686.0461,12:14:46.046,0.96,0.27,0.12
1784315686.5466,12:14:46.546,0.96,0.27,0.12
1784315687.0466,12:14:47.046,0.95,0.29,0.13
1784315687.5462,12:14:47.546,0.95,0.30,0.12
1784315688.0461,12:14:48.046,0.94,0.31,0.10
1784315688.5461,12:14:48.546,0.95,0.31,0.09
1784315689.0453,12:14:49.045,0.95,0.31,0.09
1784315689.5453,12:14:49.545,0.94,0.32,0.10
1784315690.0454,12:14:50.045,0.94,0.33,0.09
1784315690.545,12:14:50.545,0.95,0.31,0.09
1784315691.045,12:14:51.045,0.95,0.31,0.07
1784315691.5448,12:14:51.544,0.96,0.29,0.07
1784315692.0441,12:14:52.044,0.96,0.27,0.08
1784315692.5445,12:14:52.544,0.96,0.25,0.09
1784315693.0447,12:14:53.044,0.96,0.25,0.08
1784315693.5439,12:14:53.543,0.97,0.25,0.07
1784315694.0442,12:14:54.044,0.96,0.26,0.02
1784315694.544,12:14:54.544,0.97,0.25,0.03
1784315695.0434,12:14:55.043,0.97,0.24,0.04
1784315695.5432,12:14:55.543,0.97,0.23,0.07
1784315696.0434,12:14:56.043,0.97,0.19,0.12
1784315696.5428,12:14:56.542,0.98,0.17,0.14
1784315697.0428,12:14:57.042,0.97,0.16,0.16
1784315697.5428,12:14:57.542,0.97,0.17,0.16
1784315698.0424,12:14:58.042,0.97,0.17,0.16
1784315698.542,12:14:58.542,0.97,0.17,0.17
1784315699.0422,12:14:59.042,0.97,0.14,0.19
1784315699.5417,12:14:59.541,0.97,0.10,0.23
1784315700.0417,12:15:00.041,0.97,0.09,0.24
1784315700.5419,12:15:00.541,0.97,0.12,0.23
1784315701.0415,12:15:01.041,0.97,0.15,0.21
1784315701.5414,12:15:01.541,0.82,0.56,-0.13
1784315702.0416,12:15:02.041,0.81,0.56,-0.17
1784315702.5412,12:15:02.541,0.81,0.56,-0.17
1784315703.0411,12:15:03.041,0.85,0.52,-0.14
1784315703.5409,12:15:03.540,0.87,0.49,-0.12
1784315704.041,12:15:04.041,0.87,0.47,-0.11
1784315704.541,12:15:04.541,0.87,0.47,-0.12
1784315705.0413,12:15:05.041,0.98,0.16,0.12
1784315705.5411,12:15:05.541,0.98,0.16,0.15
1784315706.0405,12:15:06.040,0.97,0.16,0.16
1784315706.5403,12:15:06.540,0.97,0.14,0.18
1784315707.0402,12:15:07.040,0.98,0.09,0.20
1784315707.5396,12:15:07.539,0.98,0.09,0.20
1784315708.0392,12:15:08.039,0.97,0.08,0.21
1784315708.5395,12:15:08.539,0.97,0.08,0.21
1784315709.0391,12:15:09.039,0.97,0.08,0.23
1784315709.5393,12:15:09.539,0.97,0.09,0.22
1784315710.0397,12:15:10.039,0.97,0.10,0.21
1784315710.5396,12:15:10.539,0.97,0.09,0.21
1784315711.0394,12:15:11.039,0.97,0.08,0.21
1784315711.5394,12:15:11.539,0.98,0.07,0.20
1784315712.0389,12:15:12.038,0.98,0.08,0.19
1784315712.5387,12:15:12.538,0.93,0.37,-0.02
1784315713.0387,12:15:13.038,0.93,0.37,-0.01
1784315713.5381,12:15:13.538,0.92,0.38,0.00
1784315714.038,12:15:14.038,0.93,0.36,0.01
1784315714.5376,12:15:14.537,0.94,0.33,0.05
1784315715.0374,12:15:15.037,0.97,0.10,0.21
1784315715.5371,12:15:15.537,0.97,0.14,0.18
1784315716.0375,12:15:16.037,0.97,0.21,0.11
1784315716.5377,12:15:16.537,0.97,0.23,0.10
1784315717.0371,12:15:17.037,0.97,0.21,0.13
1784315717.5372,12:15:17.537,0.96,0.22,0.15
1784315718.0372,12:15:18.037,0.96,0.23,0.15
1784315718.5368,12:15:18.536,0.96,0.25,0.14
1784315719.0367,12:15:19.036,0.96,0.25,0.13
1784315719.5365,12:15:19.536,0.96,0.25,0.13
1784315720.0363,12:15:20.036,0.96,0.26,0.12
1784315720.5367,12:15:20.536,0.96,0.25,0.13
1784315721.0364,12:15:21.036,0.96,0.26,0.12
1784315721.536,12:15:21.536,0.96,0.27,0.11
1784315722.0354,12:15:22.035,0.95,0.31,0.08
1784315722.535,12:15:22.535,0.94,0.32,0.07
1784315723.0345,12:15:23.034,0.95,0.31,0.08
1784315723.5351,12:15:23.535,0.95,0.28,0.10
1784315724.0351,12:15:24.035,0.96,0.27,0.11
1784315724.5348,12:15:24.534,0.96,0.27,0.09
1784315725.0348,12:15:25.034,0.96,0.25,0.09
1784315725.5342,12:15:25.534,0.96,0.24,0.10
1784315726.0334,12:15:26.033,0.97,0.16,0.17
1784315726.5331,12:15:26.533,0.97,0.10,0.20
1784315727.0329,12:15:27.032,0.98,0.10,0.20
1784315727.5323,12:15:27.532,0.98,0.13,0.15
1784315728.0324,12:15:28.032,0.97,0.20,0.10
1784315728.5328,12:15:28.532,0.97,0.24,0.08
1784315729.0324,12:15:29.032,0.96,0.27,0.07
1784315729.5322,12:15:29.532,0.95,0.31,0.05
1784315730.0323,12:15:30.032,0.95,0.31,0.07
1784315730.5322,12:15:30.532,0.94,0.33,0.06
1784315731.0319,12:15:31.031,0.95,0.29,0.07
1784315731.5322,12:15:31.532,0.96,0.27,0.09
1784315732.032,12:15:32.032,0.96,0.28,0.08
1784315732.5318,12:15:32.531,0.96,0.28,0.08
1784315733.0318,12:15:33.031,0.95,0.31,0.06
1784315733.5319,12:15:33.531,0.94,0.35,0.04
1784315734.0315,12:15:34.031,0.93,0.37,0.02
1784315734.5317,12:15:34.531,0.92,0.39,0.03
1784315735.0313,12:15:35.031,0.93,0.37,0.04
1784315735.5312,12:15:35.531,0.93,0.36,0.04
1784315736.0316,12:15:36.031,0.94,0.33,0.04
1784315736.5316,12:15:36.531,0.97,0.22,0.13
1784315737.0313,12:15:37.031,0.98,0.12,0.19
1784315737.5311,12:15:37.531,0.98,0.06,0.19
1784315738.0311,12:15:38.031,0.98,0.06,0.20
1784315738.5301,12:15:38.530,0.97,0.04,0.23
1784315739.0306,12:15:39.030,0.97,0.01,0.25
1784315739.5304,12:15:39.530,0.97,0.00,0.24
1784315740.0298,12:15:40.029,0.97,0.00,0.24
1784315740.5303,12:15:40.530,0.98,0.06,0.18
1784315741.0301,12:15:41.030,0.98,0.14,0.10
1784315741.5299,12:15:41.529,0.98,0.15,0.12
1784315742.0301,12:15:42.030,0.98,0.10,0.17
1784315742.5301,12:15:42.530,0.98,0.04,0.21
1784315743.0297,12:15:43.029,0.98,0.04,0.21
1784315743.5295,12:15:43.529,0.98,0.09,0.18
1784315744.0296,12:15:44.029,0.98,0.16,0.12
1784315744.529,12:15:44.529,0.97,0.20,0.10
1784315745.0288,12:15:45.028,0.97,0.23,0.10
1784315745.5289,12:15:45.528,0.97,0.23,0.08
1784315746.0285,12:15:46.028,0.98,0.18,0.11
1784315746.5281,12:15:46.528,0.98,0.18,0.11
1784315747.0284,12:15:47.028,0.98,0.15,0.12
1784315747.5282,12:15:47.528,0.98,0.17,0.10
1784315748.0278,12:15:48.027,0.98,0.17,0.11
1784315748.5276,12:15:48.527,0.98,0.17,0.12
1784315749.0281,12:15:49.028,0.98,0.16,0.12
1784315749.5277,12:15:49.527,0.98,0.18,0.12
1784315750.0277,12:15:50.027,0.98,0.17,0.13
1784315750.5276,12:15:50.527,0.98,0.17,0.13
1784315751.0274,12:15:51.027,0.97,0.20,0.12
1784315751.5276,12:15:51.527,0.97,0.19,0.13
1784315752.0277,12:15:52.027,0.97,0.19,0.14
1784315752.5275,12:15:52.527,0.97,0.21,0.13
1784315753.0273,12:15:53.027,0.97,0.20,0.15
1784315753.5273,12:15:53.527,0.97,0.18,0.17
1784315754.0268,12:15:54.026,0.97,0.15,0.19
1784315754.5266,12:15:54.526,0.97,0.14,0.22
1784315755.0264,12:15:55.026,0.96,0.11,0.25
1784315755.5259,12:15:55.525,0.96,0.10,0.25
1784315756.0265,12:15:56.026,0.96,0.11,0.25
1784315756.5261,12:15:56.526,0.96,0.13,0.24
1784315757.0256,12:15:57.025,0.96,0.14,0.23
1784315757.5252,12:15:57.525,0.97,0.14,0.20
1784315758.025,12:15:58.025,0.97,0.11,0.21
1784315758.5244,12:15:58.524,0.97,0.07,0.21
1784315759.0239,12:15:59.023,0.98,0.03,0.19
1784315759.5239,12:15:59.523,0.98,-0.02,0.18
1784315760.0237,12:16:00.023,0.98,-0.02,0.18
1784315760.5232,12:16:00.523,0.98,-0.02,0.19
1784315761.0232,12:16:01.023,0.99,0.03,0.15
1784315761.5228,12:16:01.522,0.99,0.04,0.15
1784315762.0223,12:16:02.022,0.99,0.06,0.14
1784315762.5223,12:16:02.522,0.99,0.06,0.15
1784315763.0219,12:16:03.021,0.99,0.07,0.15
1784315763.5219,12:16:03.521,0.99,0.07,0.13
1784315764.0225,12:16:04.022,0.99,0.05,0.12
1784315764.5219,12:16:04.521,0.99,0.06,0.12
1784315765.0217,12:16:05.021,0.99,0.05,0.13
1784315765.5222,12:16:05.522,0.98,0.02,0.17
1784315766.0218,12:16:06.021,0.98,0.02,0.19
1784315766.5212,12:16:06.521,0.98,0.02,0.19
1784315767.0217,12:16:07.021,0.99,0.08,0.13
1784315767.5211,12:16:07.521,0.99,0.13,0.09
1784315768.0207,12:16:08.020,0.99,0.12,0.05
1784315768.5205,12:16:08.520,0.99,0.12,0.03
1784315769.0204,12:16:09.020,0.99,0.11,0.04
1784315769.5202,12:16:09.520,0.99,0.07,0.12
1784315770.0204,12:16:10.020,0.98,0.05,0.18
1784315770.5201,12:16:10.520,0.98,0.05,0.18
1784315771.0199,12:16:11.019,0.99,0.03,0.17
1784315771.5195,12:16:11.519,0.99,0.09,0.11
1784315772.0191,12:16:12.019,0.99,0.16,0.02
1784315772.5188,12:16:12.518,0.97,0.25,-0.06
1784315773.0188,12:16:13.018,0.95,0.29,-0.07
1784315773.5184,12:16:13.518,0.94,0.32,-0.09
1784315774.0177,12:16:14.017,0.80,0.54,-0.27
1784315774.518,12:16:14.518,0.78,0.57,-0.25
1784315775.0182,12:16:15.018,0.78,0.57,-0.25
1784315775.518,12:16:15.518,0.80,0.56,-0.23
1784315776.0175,12:16:16.017,0.80,0.56,-0.23
1784315776.5183,12:16:16.518,0.80,0.56,-0.23
1784315777.0177,12:16:17.017,0.80,0.55,-0.23
1784315777.5176,12:16:17.517,0.79,0.57,-0.24
1784315778.0178,12:16:18.017,0.79,0.56,-0.25
1784315778.517,12:16:18.517,0.93,0.37,-0.05
1784315779.0165,12:16:19.016,0.93,0.37,-0.06
